Name,Points,Reason,Nearest EDA System,Distance
Crucis Sector FW-N a6-1,7,"Contains landable worlds: Crucis Sector FW-N a6-1 1, Crucis Sector FW-N a6-1 2, Crucis Sector FW-N a6-1 3, Crucis Sector FW-N a6-1 4, Crucis Sector FW-N a6-1 5, Crucis Sector FW-N a6-1 6, Crucis Sector FW-N a6-1 7, Crucis Sector FW-N a6-1 9, Crucis Sector FW-N a6-1 10 a; Contains multiple stars: Crucis Sector FW-N a6-1",Crucis Sector BQ-P a5-1,10.673
Crucis Sector GW-W b1-2,7,"Contains landable worlds: Crucis Sector GW-W b1-2 2 a, Crucis Sector GW-W b1-2 3 a; Contains multiple stars: Crucis Sector GW-W b1-2",Gcirithang,14.701
Crucis Sector MC-V b2-2,7,"Contains landable worlds: Crucis Sector MC-V b2-2 1, Crucis Sector MC-V b2-2 2, Crucis Sector MC-V b2-2 3, Crucis Sector MC-V b2-2 4, Crucis Sector MC-V b2-2 5, Crucis Sector MC-V b2-2 6, Crucis Sector MC-V b2-2 7; Contains multiple stars: Crucis Sector MC-V b2-2",Crucis Sector IW-W b1-6,12.171
Crucis Sector PC-V a2-1,7,"Contains landable worlds: Crucis Sector PC-V a2-1 1, Crucis Sector PC-V a2-1 2, Crucis Sector PC-V a2-1 3, Crucis Sector PC-V a2-1 4, Crucis Sector PC-V a2-1 5, Crucis Sector PC-V a2-1 5 a, Crucis Sector PC-V a2-1 6; Contains multiple stars: Crucis Sector PC-V a2-1",Briganu,10.153
Crucis Sector PC-V a2-3,7,"Contains landable worlds: Crucis Sector PC-V a2-3 1, Crucis Sector PC-V a2-3 1 a, Crucis Sector PC-V a2-3 2, Crucis Sector PC-V a2-3 3, Crucis Sector PC-V a2-3 4 a, Crucis Sector PC-V a2-3 6 a; Contains multiple stars: Crucis Sector PC-V a2-3",Briganu,10.196
Crucis Sector PX-U a2-0,7,"Contains landable worlds: Crucis Sector PX-U a2-0 2 a, Crucis Sector PX-U a2-0 4 a; Contains multiple stars: Crucis Sector PX-U a2-0",LHS 1852,5.209
Crucis Sector QC-V a2-3,7,"Contains landable worlds: Crucis Sector QC-V a2-3 1 a, Crucis Sector QC-V a2-3 5, Crucis Sector QC-V a2-3 6 a, Crucis Sector QC-V a2-3 8 a, Crucis Sector QC-V a2-3 9 a; Contains multiple stars: Crucis Sector QC-V a2-3",Col 285 Sector KX-U a32-2,12.862
Crucis Sector QC-V a2-5,7,"Contains landable worlds: Crucis Sector QC-V a2-5 1, Crucis Sector QC-V a2-5 1 a, Crucis Sector QC-V a2-5 2 a, Crucis Sector QC-V a2-5 3, Crucis Sector QC-V a2-5 4, Crucis Sector QC-V a2-5 4 a, Crucis Sector QC-V a2-5 6, Crucis Sector QC-V a2-5 7; Contains multiple stars: Crucis Sector QC-V a2-5",Arannos,8.695
Crucis Sector QX-U a2-3,7,"Contains landable worlds: Crucis Sector QX-U a2-3 4 a, Crucis Sector QX-U a2-3 5; Contains multiple stars: Crucis Sector QX-U a2-3",Gyvata Indi,2.303
Crucis Sector SD-T a3-4,7,"Contains landable worlds: Crucis Sector SD-T a3-4 1, Crucis Sector SD-T a3-4 3, Crucis Sector SD-T a3-4 4, Crucis Sector SD-T a3-4 5, Crucis Sector SD-T a3-4 6 a; Contains multiple stars: Crucis Sector SD-T a3-4",Gcirithang,6.677
Crucis Sector TD-T a3-0,7,"Contains landable worlds: Crucis Sector TD-T a3-0 1, Crucis Sector TD-T a3-0 2, Crucis Sector TD-T a3-0 3, Crucis Sector TD-T a3-0 4, Crucis Sector TD-T a3-0 5, Crucis Sector TD-T a3-0 6, Crucis Sector TD-T a3-0 7, Crucis Sector TD-T a3-0 8; Contains multiple stars: Crucis Sector TD-T a3-0",Velabri,6.535
Crucis Sector TD-T a3-4,7,"Contains landable worlds: Crucis Sector TD-T a3-4 2, Crucis Sector TD-T a3-4 3, Crucis Sector TD-T a3-4 5, Crucis Sector TD-T a3-4 6, Crucis Sector TD-T a3-4 7, Crucis Sector TD-T a3-4 8, Crucis Sector TD-T a3-4 9; Contains multiple stars: Crucis Sector TD-T a3-4",Velabri,7.034
Crucis Sector UD-T a3-0,7,"Contains landable worlds: Crucis Sector UD-T a3-0 1, Crucis Sector UD-T a3-0 2, Crucis Sector UD-T a3-0 3, Crucis Sector UD-T a3-0 4, Crucis Sector UD-T a3-0 5, Crucis Sector UD-T a3-0 6; Contains multiple stars: Crucis Sector UD-T a3-0",Raurugba,6.922
Crucis Sector UI-T a3-1,7,"Contains landable worlds: Crucis Sector UI-T a3-1 1, Crucis Sector UI-T a3-1 2, Crucis Sector UI-T a3-1 3, Crucis Sector UI-T a3-1 4, Crucis Sector UI-T a3-1 5, Crucis Sector UI-T a3-1 6 a, Crucis Sector UI-T a3-1 7 a, Crucis Sector UI-T a3-1 8 a; Contains multiple stars: Crucis Sector UI-T a3-1",LP 98-62,9.189
Crucis Sector VD-T a3-2,7,"Contains landable worlds: Crucis Sector VD-T a3-2 1, Crucis Sector VD-T a3-2 2, Crucis Sector VD-T a3-2 2 a, Crucis Sector VD-T a3-2 3, Crucis Sector VD-T a3-2 4, Crucis Sector VD-T a3-2 5, Crucis Sector VD-T a3-2 5 a, Crucis Sector VD-T a3-2 6, Crucis Sector VD-T a3-2 6 a; Contains multiple stars: Crucis Sector VD-T a3-2",Briganu,5.668
Crucis Sector WJ-R a4-1,7,"Contains landable worlds: Crucis Sector WJ-R a4-1 1, Crucis Sector WJ-R a4-1 1 a, Crucis Sector WJ-R a4-1 2, Crucis Sector WJ-R a4-1 3, Crucis Sector WJ-R a4-1 4, Crucis Sector WJ-R a4-1 4 a, Crucis Sector WJ-R a4-1 5, Crucis Sector WJ-R a4-1 5 a, Crucis Sector WJ-R a4-1 6; Contains multiple stars: Crucis Sector WJ-R a4-1",Crucis Sector WJ-R a4-3,2.338
Crucis Sector WJ-R a4-2,7,"Contains landable worlds: Crucis Sector WJ-R a4-2 1, Crucis Sector WJ-R a4-2 2, Crucis Sector WJ-R a4-2 3, Crucis Sector WJ-R a4-2 4, Crucis Sector WJ-R a4-2 5, Crucis Sector WJ-R a4-2 6, Crucis Sector WJ-R a4-2 7; Contains multiple stars: Crucis Sector WJ-R a4-2",Crucis Sector WJ-R a4-3,2.507
Crucis Sector WO-R a4-0,7,"Contains landable worlds: Crucis Sector WO-R a4-0 1, Crucis Sector WO-R a4-0 2, Crucis Sector WO-R a4-0 3, Crucis Sector WO-R a4-0 4, Crucis Sector WO-R a4-0 4 a, Crucis Sector WO-R a4-0 5, Crucis Sector WO-R a4-0 6, Crucis Sector WO-R a4-0 7; Contains multiple stars: Crucis Sector WO-R a4-0",Velabri,13.905
Crucis Sector WO-R a4-5,7,"Contains landable worlds: Crucis Sector WO-R a4-5 1, Crucis Sector WO-R a4-5 2, Crucis Sector WO-R a4-5 3, Crucis Sector WO-R a4-5 4, Crucis Sector WO-R a4-5 5; Contains multiple stars: Crucis Sector WO-R a4-5",Maka,9.494
Crucis Sector XO-R a4-2,7,"Contains landable worlds: Crucis Sector XO-R a4-2 1, Crucis Sector XO-R a4-2 2, Crucis Sector XO-R a4-2 3, Crucis Sector XO-R a4-2 4, Crucis Sector XO-R a4-2 5, Crucis Sector XO-R a4-2 6, Crucis Sector XO-R a4-2 7; Contains multiple stars: Crucis Sector XO-R a4-2",LP 98-62,10.213
Crucis Sector YJ-R a4-2,7,"Contains landable worlds: Crucis Sector YJ-R a4-2 1, Crucis Sector YJ-R a4-2 2, Crucis Sector YJ-R a4-2 3, Crucis Sector YJ-R a4-2 4, Crucis Sector YJ-R a4-2 5, Crucis Sector YJ-R a4-2 6, Crucis Sector YJ-R a4-2 6 a, Crucis Sector YJ-R a4-2 7, Crucis Sector YJ-R a4-2 7 a; Contains multiple stars: Crucis Sector YJ-R a4-2",Raurugba,6.381
Crucis Sector ZJ-R a4-2,7,"Contains landable worlds: Crucis Sector ZJ-R a4-2 1, Crucis Sector ZJ-R a4-2 2, Crucis Sector ZJ-R a4-2 3, Crucis Sector ZJ-R a4-2 4, Crucis Sector ZJ-R a4-2 5, Crucis Sector ZJ-R a4-2 6, Crucis Sector ZJ-R a4-2 7; Contains multiple stars: Crucis Sector ZJ-R a4-2",LP 98-62,12.888
Crucis Sector ZO-R a4-4,7,Contains landable worlds: Crucis Sector ZO-R a4-4 2; Contains multiple stars: Crucis Sector ZO-R a4-4,LP 98-62,14.346
Crucis Sector ZU-P a5-0,7,"Contains landable worlds: Crucis Sector ZU-P a5-0 1, Crucis Sector ZU-P a5-0 2, Crucis Sector ZU-P a5-0 3, Crucis Sector ZU-P a5-0 4, Crucis Sector ZU-P a5-0 5, Crucis Sector ZU-P a5-0 5 a, Crucis Sector ZU-P a5-0 6, Crucis Sector ZU-P a5-0 6 a; Contains multiple stars: Crucis Sector ZU-P a5-0",Crucis Sector BQ-P a5-1,15.437
Hyades Sector LZ-K a23-1,7,"Contains landable worlds: Hyades Sector LZ-K a23-1 1, Hyades Sector LZ-K a23-1 2, Hyades Sector LZ-K a23-1 2 a, Hyades Sector LZ-K a23-1 3, Hyades Sector LZ-K a23-1 4, Hyades Sector LZ-K a23-1 4 a, Hyades Sector LZ-K a23-1 5, Hyades Sector LZ-K a23-1 6, Hyades Sector LZ-K a23-1 7, Hyades Sector LZ-K a23-1 7 a, Hyades Sector LZ-K a23-1 8, Hyades Sector LZ-K a23-1 8 a, Hyades Sector LZ-K a23-1 9, Hyades Sector LZ-K a23-1 10; Contains multiple stars: Hyades Sector LZ-K a23-1",Triton,7.128
Hyades Sector MZ-K a23-2,7,"Contains landable worlds: Hyades Sector MZ-K a23-2 1, Hyades Sector MZ-K a23-2 2, Hyades Sector MZ-K a23-2 3, Hyades Sector MZ-K a23-2 4 a; Contains multiple stars: Hyades Sector MZ-K a23-2",Col 285 Sector GM-W a31-2,13.21
Hyades Sector NZ-K a23-0,7,"Contains landable worlds: Hyades Sector NZ-K a23-0 ABC 6 a; Contains multiple stars: Hyades Sector NZ-K a23-0 A, Hyades Sector NZ-K a23-0 B, Hyades Sector NZ-K a23-0 C, Hyades Sector NZ-K a23-0 D, Hyades Sector NZ-K a23-0 E",Col 285 Sector EG-Y a30-0,13.909
Hyades Sector OZ-K a23-0,7,"Contains landable worlds: Hyades Sector OZ-K a23-0 1, Hyades Sector OZ-K a23-0 2, Hyades Sector OZ-K a23-0 3; Contains multiple stars: Hyades Sector OZ-K a23-0",Col 285 Sector EG-Y a30-0,11.828
ICZ AV-X b1-4,7,"Contains landable worlds: ICZ AV-X b1-4 4, ICZ AV-X b1-4 5 a, ICZ AV-X b1-4 9 a; Contains multiple stars: ICZ AV-X b1-4",Ac Yariu,7.595
ICZ BV-X b1-5,7,"Contains landable worlds: ICZ BV-X b1-5 3, ICZ BV-X b1-5 6, ICZ BV-X b1-5 8, ICZ BV-X b1-5 9; Contains multiple stars: ICZ BV-X b1-5",Naunei,8.009
Puppis Sector CQ-P a5-0,7,"Contains landable worlds: Puppis Sector CQ-P a5-0 1, Puppis Sector CQ-P a5-0 2, Puppis Sector CQ-P a5-0 3, Puppis Sector CQ-P a5-0 4, Puppis Sector CQ-P a5-0 10 a, Puppis Sector CQ-P a5-0 10 b, Puppis Sector CQ-P a5-0 10 c, Puppis Sector CQ-P a5-0 10 d; Contains multiple stars: Puppis Sector CQ-P a5-0",Triton,8.271
Puppis Sector DL-P a5-1,7,"Contains landable worlds: Puppis Sector DL-P a5-1 2 a, Puppis Sector DL-P a5-1 3, Puppis Sector DL-P a5-1 5 a; Contains multiple stars: Puppis Sector DL-P a5-1",Triton,8.061
Puppis Sector DQ-P a5-1,7,"Contains landable worlds: Puppis Sector DQ-P a5-1 1, Puppis Sector DQ-P a5-1 1 a, Puppis Sector DQ-P a5-1 2, Puppis Sector DQ-P a5-1 3, Puppis Sector DQ-P a5-1 4, Puppis Sector DQ-P a5-1 4 a, Puppis Sector DQ-P a5-1 5; Contains multiple stars: Puppis Sector DQ-P a5-1",Col 285 Sector GM-W a31-2,12.673
Puppis Sector DQ-P a5-2,7,"Contains landable worlds: Puppis Sector DQ-P a5-2 A 2, Puppis Sector DQ-P a5-2 A 4, Puppis Sector DQ-P a5-2 A 5, Puppis Sector DQ-P a5-2 A 6, Puppis Sector DQ-P a5-2 A 7, Puppis Sector DQ-P a5-2 A 8, Puppis Sector DQ-P a5-2 A 9, Puppis Sector DQ-P a5-2 A 10, Puppis Sector DQ-P a5-2 B 1, Puppis Sector DQ-P a5-2 B 2, Puppis Sector DQ-P a5-2 B 2 a, Puppis Sector DQ-P a5-2 B 3, Puppis Sector DQ-P a5-2 B 3 a; Contains multiple stars: Puppis Sector DQ-P a5-2 A, Puppis Sector DQ-P a5-2 B",Triton,11.361
Puppis Sector GW-N a6-0,7,"Contains landable worlds: Puppis Sector GW-N a6-0 1, Puppis Sector GW-N a6-0 1 a, Puppis Sector GW-N a6-0 2, Puppis Sector GW-N a6-0 3, Puppis Sector GW-N a6-0 4, Puppis Sector GW-N a6-0 4 a; Contains multiple stars: Puppis Sector GW-N a6-0",Triton,11.918
Puppis Sector GW-N a6-2,7,"Contains landable worlds: Puppis Sector GW-N a6-2 1, Puppis Sector GW-N a6-2 2, Puppis Sector GW-N a6-2 3, Puppis Sector GW-N a6-2 4, Puppis Sector GW-N a6-2 5, Puppis Sector GW-N a6-2 6; Contains multiple stars: Puppis Sector GW-N a6-2",Col 285 Sector GM-W a31-2,10.668
Puppis Sector KC-M a7-0,7,"Contains landable worlds: Puppis Sector KC-M a7-0 4, Puppis Sector KC-M a7-0 6; Contains multiple stars: Puppis Sector KC-M a7-0",Gyvata Indi,12.951
Puppis Sector LX-L a7-0,7,"Contains landable worlds: Puppis Sector LX-L a7-0 1, Puppis Sector LX-L a7-0 2, Puppis Sector LX-L a7-0 3, Puppis Sector LX-L a7-0 4, Puppis Sector LX-L a7-0 5, Puppis Sector LX-L a7-0 6, Puppis Sector LX-L a7-0 6 a, Puppis Sector LX-L a7-0 7; Contains multiple stars: Puppis Sector LX-L a7-0",Ninhursag,8.78
Puppis Sector OX-U b2-0,7,"Contains landable worlds: Puppis Sector OX-U b2-0 1, Puppis Sector OX-U b2-0 2, Puppis Sector OX-U b2-0 2 a, Puppis Sector OX-U b2-0 3, Puppis Sector OX-U b2-0 3 a, Puppis Sector OX-U b2-0 4, Puppis Sector OX-U b2-0 4 a, Puppis Sector OX-U b2-0 5; Contains multiple stars: Puppis Sector OX-U b2-0",Matio,8.102
Puppis Sector OX-U b2-1,7,"Contains landable worlds: Puppis Sector OX-U b2-1 1, Puppis Sector OX-U b2-1 2, Puppis Sector OX-U b2-1 3, Puppis Sector OX-U b2-1 4, Puppis Sector OX-U b2-1 5, Puppis Sector OX-U b2-1 7, Puppis Sector OX-U b2-1 8, Puppis Sector OX-U b2-1 9; Contains multiple stars: Puppis Sector OX-U b2-1",Matio,9.438
Puppis Sector OX-U b2-4,7,"Contains landable worlds: Puppis Sector OX-U b2-4 A 1, Puppis Sector OX-U b2-4 A 2, Puppis Sector OX-U b2-4 A 3, Puppis Sector OX-U b2-4 A 4, Puppis Sector OX-U b2-4 A 5, Puppis Sector OX-U b2-4 A 6, Puppis Sector OX-U b2-4 A 6 a, Puppis Sector OX-U b2-4 A 7; Contains multiple stars: Puppis Sector OX-U b2-4 A, Puppis Sector OX-U b2-4 B, Puppis Sector OX-U b2-4 C",Matio,8.478
Puppis Sector OX-U b2-7,7,"Contains landable worlds: Puppis Sector OX-U b2-7 1, Puppis Sector OX-U b2-7 2, Puppis Sector OX-U b2-7 3, Puppis Sector OX-U b2-7 4, Puppis Sector OX-U b2-7 5, Puppis Sector OX-U b2-7 6, Puppis Sector OX-U b2-7 7; Contains multiple stars: Puppis Sector OX-U b2-7",Matio,9.444
Puppis Sector ZE-R a4-0,7,"Contains landable worlds: Puppis Sector ZE-R a4-0 1, Puppis Sector ZE-R a4-0 2, Puppis Sector ZE-R a4-0 2 a, Puppis Sector ZE-R a4-0 3, Puppis Sector ZE-R a4-0 4, Puppis Sector ZE-R a4-0 5, Puppis Sector ZE-R a4-0 6, Puppis Sector ZE-R a4-0 7; Contains multiple stars: Puppis Sector ZE-R a4-0",Triton,9.39
Puppis Sector ZJ-R a4-1,7,"Contains landable worlds: Puppis Sector ZJ-R a4-1 1, Puppis Sector ZJ-R a4-1 2, Puppis Sector ZJ-R a4-1 3, Puppis Sector ZJ-R a4-1 4, Puppis Sector ZJ-R a4-1 4 a, Puppis Sector ZJ-R a4-1 5; Contains multiple stars: Puppis Sector ZJ-R a4-1",Col 285 Sector GM-W a31-2,15.533
Puppis Sector ZJ-R a4-2,7,"Contains landable worlds: Puppis Sector ZJ-R a4-2 1, Puppis Sector ZJ-R a4-2 2, Puppis Sector ZJ-R a4-2 2 a, Puppis Sector ZJ-R a4-2 3, Puppis Sector ZJ-R a4-2 3 a, Puppis Sector ZJ-R a4-2 4, Puppis Sector ZJ-R a4-2 5; Contains multiple stars: Puppis Sector ZJ-R a4-2",Col 285 Sector GM-W a31-2,14.13
Shui Wei Sector BM-S a5-4,7,"Contains landable worlds: Shui Wei Sector BM-S a5-4 1, Shui Wei Sector BM-S a5-4 2, Shui Wei Sector BM-S a5-4 3, Shui Wei Sector BM-S a5-4 3 a, Shui Wei Sector BM-S a5-4 4, Shui Wei Sector BM-S a5-4 4 a, Shui Wei Sector BM-S a5-4 5, Shui Wei Sector BM-S a5-4 6, Shui Wei Sector BM-S a5-4 7, Shui Wei Sector BM-S a5-4 7 a; Contains multiple stars: Shui Wei Sector BM-S a5-4",CD-62 234,1.846
Shui Wei Sector DB-W b2-5,7,"Contains landable worlds: Shui Wei Sector DB-W b2-5 B 2 a, Shui Wei Sector DB-W b2-5 B 4 a, Shui Wei Sector DB-W b2-5 B 5 a; Contains multiple stars: Shui Wei Sector DB-W b2-5 A, Shui Wei Sector DB-W b2-5 B",Shui Wei Sector KY-O a7-3,4.978
Trianguli Sector IN-J a9-3,7,"Contains landable worlds: Trianguli Sector IN-J a9-3 1, Trianguli Sector IN-J a9-3 2, Trianguli Sector IN-J a9-3 3, Trianguli Sector IN-J a9-3 4, Trianguli Sector IN-J a9-3 5, Trianguli Sector IN-J a9-3 6, Trianguli Sector IN-J a9-3 7, Trianguli Sector IN-J a9-3 8; Contains multiple stars: Trianguli Sector IN-J a9-3",Triton,12.4
Col 285 Sector BA-A a30-0,6,"Contains landable worlds: Col 285 Sector BA-A a30-0 A 1, Col 285 Sector BA-A a30-0 A 2, Col 285 Sector BA-A a30-0 A 3, Col 285 Sector BA-A a30-0 A 4, Col 285 Sector BA-A a30-0 A 5, Col 285 Sector BA-A a30-0 A 6; Contains multiple but some distant stars: Col 285 Sector BA-A a30-0 A, Col 285 Sector BA-A a30-0 B",Col 285 Sector GG-Y a30-0,15.003
Col 285 Sector BF-A a30-2,6,"Contains landable worlds: Col 285 Sector BF-A a30-2 A 3, Col 285 Sector BF-A a30-2 A 5 a, Col 285 Sector BF-A a30-2 B 1, Col 285 Sector BF-A a30-2 B 2, Col 285 Sector BF-A a30-2 B 3, Col 285 Sector BF-A a30-2 B 3 a, Col 285 Sector BF-A a30-2 B 4, Col 285 Sector BF-A a30-2 B 4 a, Col 285 Sector BF-A a30-2 B 5, Col 285 Sector BF-A a30-2 B 6, Col 285 Sector BF-A a30-2 B 7; Contains multiple but some distant stars: Col 285 Sector BF-A a30-2 A, Col 285 Sector BF-A a30-2 B",Col 285 Sector CA-A a30-3,13.843
Col 285 Sector HR-W a31-2,6,"Contains landable worlds: Col 285 Sector HR-W a31-2 B 4; Contains multiple but some distant stars: Col 285 Sector HR-W a31-2 A, Col 285 Sector HR-W a31-2 B",Col 285 Sector HR-W a31-1,11.997
Col 285 Sector MS-U a32-1,6,"Contains landable worlds: Col 285 Sector MS-U a32-1 A 1, Col 285 Sector MS-U a32-1 A 2, Col 285 Sector MS-U a32-1 A 3, Col 285 Sector MS-U a32-1 A 4, Col 285 Sector MS-U a32-1 A 5, Col 285 Sector MS-U a32-1 A 6; Contains multiple but some distant stars: Col 285 Sector MS-U a32-1 A, Col 285 Sector MS-U a32-1 B",Col 285 Sector KX-U a32-2,3.528
Crucis Sector MC-V b2-1,6,"Contains landable worlds: Crucis Sector MC-V b2-1 BC 1, Crucis Sector MC-V b2-1 BC 2, Crucis Sector MC-V b2-1 BC 3, Crucis Sector MC-V b2-1 BC 4, Crucis Sector MC-V b2-1 BC 5, Crucis Sector MC-V b2-1 BC 6, Crucis Sector MC-V b2-1 BC 7, Crucis Sector MC-V b2-1 BC 8, Crucis Sector MC-V b2-1 BC 9; Contains multiple but some distant stars: Crucis Sector MC-V b2-1 A, Crucis Sector MC-V b2-1 B, Crucis Sector MC-V b2-1 C",Crucis Sector IW-W b1-6,11.817
Crucis Sector WJ-R a4-0,6,"Contains landable worlds: Crucis Sector WJ-R a4-0 C 1, Crucis Sector WJ-R a4-0 C 2, Crucis Sector WJ-R a4-0 C 3, Crucis Sector WJ-R a4-0 C 4, Crucis Sector WJ-R a4-0 C 5, Crucis Sector WJ-R a4-0 C 6, Crucis Sector WJ-R a4-0 C 7; Contains multiple but some distant stars: Crucis Sector WJ-R a4-0 A, Crucis Sector WJ-R a4-0 B, Crucis Sector WJ-R a4-0 C",Velabri,6.83
Puppis Sector MC-V b2-5,6,"Contains landable worlds: Puppis Sector MC-V b2-5 B 1, Puppis Sector MC-V b2-5 B 2, Puppis Sector MC-V b2-5 B 3, Puppis Sector MC-V b2-5 B 5, Puppis Sector MC-V b2-5 B 6; Contains multiple but some distant stars: Puppis Sector MC-V b2-5 A, Puppis Sector MC-V b2-5 B",LHS 1939,14.105
Puppis Sector OX-U b2-2,6,"Contains landable worlds: Puppis Sector OX-U b2-2 B 1, Puppis Sector OX-U b2-2 B 2, Puppis Sector OX-U b2-2 B 4, Puppis Sector OX-U b2-2 B 5, Puppis Sector OX-U b2-2 B 6, Puppis Sector OX-U b2-2 B 7, Puppis Sector OX-U b2-2 B 8, Puppis Sector OX-U b2-2 B 9; Contains multiple but some distant stars: Puppis Sector OX-U b2-2 A, Puppis Sector OX-U b2-2 B",Matio,4.576
Puppis Sector OX-U b2-6,6,"Contains landable worlds: Puppis Sector OX-U b2-6 A 1, Puppis Sector OX-U b2-6 A 2, Puppis Sector OX-U b2-6 A 3, Puppis Sector OX-U b2-6 A 4, Puppis Sector OX-U b2-6 A 4 a, Puppis Sector OX-U b2-6 A 5, Puppis Sector OX-U b2-6 A 6, Puppis Sector OX-U b2-6 A 6 a, Puppis Sector OX-U b2-6 B 1, Puppis Sector OX-U b2-6 B 2, Puppis Sector OX-U b2-6 B 3, Puppis Sector OX-U b2-6 B 4, Puppis Sector OX-U b2-6 B 5, Puppis Sector OX-U b2-6 B 6, Puppis Sector OX-U b2-6 B 7; Contains multiple but some distant stars: Puppis Sector OX-U b2-6 A, Puppis Sector OX-U b2-6 B",Matio,10.822
Shui Wei Sector JY-O a7-1,6,"Contains landable worlds: Shui Wei Sector JY-O a7-1 C 1, Shui Wei Sector JY-O a7-1 C 2, Shui Wei Sector JY-O a7-1 C 3, Shui Wei Sector JY-O a7-1 C 4, Shui Wei Sector JY-O a7-1 C 5, Shui Wei Sector JY-O a7-1 C 6, Shui Wei Sector JY-O a7-1 C 7; Contains multiple but some distant stars: Shui Wei Sector JY-O a7-1 A, Shui Wei Sector JY-O a7-1 B, Shui Wei Sector JY-O a7-1 C",Raurugba,9.231
128 Carinae,2,"Contains multiple stars: 128 Carinae, Gl 340.1 B",Crucis Sector IW-W b1-6,9.359
Aelius,2,Contains multiple stars: Aelius,Col 285 Sector GM-W a31-2,14.518
Alpha Pictoris,2,"Contains multiple stars: Alpha Pictoris A, Alpha Pictoris B, Alpha Pictoris C",Col 285 Sector LS-U a32-0,7.955
BD+37 968,2,Contains multiple stars: BD+37 968,Shambogi,2.505
CD-50 2947,2,"Contains multiple stars: CD-50 2947 A, CD-50 2947 B",Col 285 Sector ON-Y b15-5,4.678
CD-57 1054,2,Contains multiple stars: CD-57 1054,Verner,9.018
CD-71 230,2,Contains multiple stars: CD-71 230,Albangait,8.058
Col 285 Sector AF-A a30-1,2,Contains multiple stars: Col 285 Sector AF-A a30-1,Col 285 Sector CA-A a30-3,8.88
Col 285 Sector AQ-U b17-3,2,"Contains multiple stars: Col 285 Sector AQ-U b17-3 A, Col 285 Sector AQ-U b17-3 B",Col 285 Sector WJ-W b16-2,12.736
Col 285 Sector AQ-U b17-5,2,"Contains multiple stars: Col 285 Sector AQ-U b17-5 A, Col 285 Sector AQ-U b17-5 B, Col 285 Sector AQ-U b17-5 C, Col 285 Sector AQ-U b17-5 D",Col 285 Sector WJ-W b16-2,15.033
Col 285 Sector BA-A a30-1,2,Contains multiple stars: Col 285 Sector BA-A a30-1,Col 285 Sector GG-Y a30-0,5.696
Col 285 Sector BA-A a30-2,2,Contains multiple stars: Col 285 Sector BA-A a30-2,Col 285 Sector CA-A a30-3,10.967
Col 285 Sector BA-A a30-3,2,Contains multiple stars: Col 285 Sector BA-A a30-3,Col 285 Sector CA-A a30-3,11.437
Col 285 Sector CL-Y a30-3,2,Contains multiple stars: Col 285 Sector CL-Y a30-3,Col 285 Sector DG-Y a30-2,9.581
Col 285 Sector DA-A a30-0,2,Contains multiple stars: Col 285 Sector DA-A a30-0,Col 285 Sector CA-A a30-3,5.011
Col 285 Sector DA-A a30-3,2,Contains multiple stars: Col 285 Sector DA-A a30-3,Col 285 Sector CA-A a30-3,8.062
Col 285 Sector DA-A a30-4,2,Contains multiple stars: Col 285 Sector DA-A a30-4,Col 285 Sector CA-A a30-3,8.984
Col 285 Sector DL-Y a30-1,2,Contains multiple stars: Col 285 Sector DL-Y a30-1,Col 285 Sector ON-Y b15-5,6.871
Col 285 Sector EA-A a30-3,2,Contains multiple stars: Col 285 Sector EA-A a30-3,Col 285 Sector CA-A a30-3,15.775
Col 285 Sector EG-Y a30-1,2,Contains multiple stars: Col 285 Sector EG-Y a30-1,Col 285 Sector EG-Y a30-0,2.488
Col 285 Sector EM-W a31-1,2,Contains multiple stars: Col 285 Sector EM-W a31-1,Ninhursag,5.745
Col 285 Sector FG-Y a30-0,2,Contains multiple stars: Col 285 Sector FG-Y a30-0,Col 285 Sector GG-Y a30-0,5.5
Col 285 Sector FG-Y a30-1,2,"Contains multiple stars: Col 285 Sector FG-Y a30-1 A, Col 285 Sector FG-Y a30-1 B",Col 285 Sector GG-Y a30-0,3.98
Col 285 Sector FG-Y a30-3,2,Contains multiple stars: Col 285 Sector FG-Y a30-3,Wuy jugun,6.259
Col 285 Sector FL-Y a30-0,2,Contains multiple stars: Col 285 Sector FL-Y a30-0,Col 285 Sector CA-A a30-3,8.181
Col 285 Sector FL-Y a30-4,2,Contains multiple stars: Col 285 Sector FL-Y a30-4,Wuy jugun,14.394
Col 285 Sector FM-W a31-1,2,"Contains multiple stars: Col 285 Sector FM-W a31-1 A, Col 285 Sector FM-W a31-1 B, Col 285 Sector FM-W a31-1 C",Verner,4.132
Col 285 Sector GM-W a31-3,2,Contains multiple stars: Col 285 Sector GM-W a31-3,Col 285 Sector GM-W a31-2,1.105
Col 285 Sector HM-W a31-0,2,Contains multiple stars: Col 285 Sector HM-W a31-0,Col 285 Sector GM-W a31-2,7.247
Col 285 Sector HM-W a31-3,2,Contains multiple stars: Col 285 Sector HM-W a31-3,Col 285 Sector GM-W a31-2,3.346
Col 285 Sector HM-W a31-4,2,Contains multiple stars: Col 285 Sector HM-W a31-4,Col 285 Sector IM-W a31-1,4.302
Col 285 Sector IM-L c8-14,2,Contains multiple stars: Col 285 Sector IM-L c8-14,Arannos,2.938
Col 285 Sector IR-W a31-2,2,Contains multiple stars: Col 285 Sector IR-W a31-2,Col 285 Sector HR-W a31-1,10.69
