Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector OX-Z b14-6,12,"Contains landable worlds: Col 285 Sector OX-Z b14-6 1 a, Col 285 Sector OX-Z b14-6 7 a; Contains ringed worlds: Col 285 Sector OX-Z b14-6 8; Contains multiple stars: Col 285 Sector OX-Z b14-6",Anukan,13.607
Aphros,7,"Contains landable worlds: Aphros 4 a, Aphros 5 a; Contains multiple stars: Aphros",Ninhursag,13.081
Col 285 Sector LS-U a32-0,7,"Contains landable worlds: Col 285 Sector LS-U a32-0 5 a, Col 285 Sector LS-U a32-0 7 a, Col 285 Sector LS-U a32-0 8 a; Contains multiple stars: Col 285 Sector LS-U a32-0",Luchu,10.503
Col 285 Sector LS-U a32-1,7,Contains landable worlds: Col 285 Sector LS-U a32-1 1; Contains multiple stars: Col 285 Sector LS-U a32-1,Luchu,10.502
Col 285 Sector LX-U a32-1,7,"Contains landable worlds: Col 285 Sector LX-U a32-1 1, Col 285 Sector LX-U a32-1 2, Col 285 Sector LX-U a32-1 3, Col 285 Sector LX-U a32-1 4, Col 285 Sector LX-U a32-1 5, Col 285 Sector LX-U a32-1 6, Col 285 Sector LX-U a32-1 7; Contains multiple stars: Col 285 Sector LX-U a32-1",Arannos,9.89
Col 285 Sector LX-U a32-2,7,"Contains landable worlds: Col 285 Sector LX-U a32-2 1, Col 285 Sector LX-U a32-2 2, Col 285 Sector LX-U a32-2 3, Col 285 Sector LX-U a32-2 4, Col 285 Sector LX-U a32-2 5, Col 285 Sector LX-U a32-2 6, Col 285 Sector LX-U a32-2 7, Col 285 Sector LX-U a32-2 8, Col 285 Sector LX-U a32-2 9; Contains multiple stars: Col 285 Sector LX-U a32-2",Arannos,12.054
Col 285 Sector LY-S a33-2,7,"Contains landable worlds: Col 285 Sector LY-S a33-2 1, Col 285 Sector LY-S a33-2 2, Col 285 Sector LY-S a33-2 3, Col 285 Sector LY-S a33-2 4, Col 285 Sector LY-S a33-2 5, Col 285 Sector LY-S a33-2 5 a, Col 285 Sector LY-S a33-2 6, Col 285 Sector LY-S a33-2 7; Contains multiple stars: Col 285 Sector LY-S a33-2",LHS 1852,15.094
Col 285 Sector MS-U a32-0,7,"Contains landable worlds: Col 285 Sector MS-U a32-0 1, Col 285 Sector MS-U a32-0 2, Col 285 Sector MS-U a32-0 2 a, Col 285 Sector MS-U a32-0 3, Col 285 Sector MS-U a32-0 4, Col 285 Sector MS-U a32-0 4 a, Col 285 Sector MS-U a32-0 5, Col 285 Sector MS-U a32-0 6; Contains multiple stars: Col 285 Sector MS-U a32-0",Arannos,10.239
Col 285 Sector MS-U a32-2,7,"Contains landable worlds: Col 285 Sector MS-U a32-2 1, Col 285 Sector MS-U a32-2 1 a, Col 285 Sector MS-U a32-2 2, Col 285 Sector MS-U a32-2 2 a; Contains multiple stars: Col 285 Sector MS-U a32-2",Trumuye,9.097
Col 285 Sector MS-U a32-3,7,"Contains landable worlds: Col 285 Sector MS-U a32-3 1, Col 285 Sector MS-U a32-3 2, Col 285 Sector MS-U a32-3 2 a, Col 285 Sector MS-U a32-3 3, Col 285 Sector MS-U a32-3 4, Col 285 Sector MS-U a32-3 5, Col 285 Sector MS-U a32-3 6, Col 285 Sector MS-U a32-3 7; Contains multiple stars: Col 285 Sector MS-U a32-3",Trumuye,9.727
Col 285 Sector NS-U a32-0,7,"Contains landable worlds: Col 285 Sector NS-U a32-0 1, Col 285 Sector NS-U a32-0 2, Col 285 Sector NS-U a32-0 3, Col 285 Sector NS-U a32-0 4, Col 285 Sector NS-U a32-0 5, Col 285 Sector NS-U a32-0 6, Col 285 Sector NS-U a32-0 7, Col 285 Sector NS-U a32-0 8, Col 285 Sector NS-U a32-0 9, Col 285 Sector NS-U a32-0 10; Contains multiple stars: Col 285 Sector NS-U a32-0",LTT 2684,4.07
Col 285 Sector NS-U a32-2,7,"Contains landable worlds: Col 285 Sector NS-U a32-2 1, Col 285 Sector NS-U a32-2 2, Col 285 Sector NS-U a32-2 3, Col 285 Sector NS-U a32-2 3 a, Col 285 Sector NS-U a32-2 4, Col 285 Sector NS-U a32-2 5, Col 285 Sector NS-U a32-2 6, Col 285 Sector NS-U a32-2 6 a, Col 285 Sector NS-U a32-2 7, Col 285 Sector NS-U a32-2 8, Col 285 Sector NS-U a32-2 9; Contains multiple stars: Col 285 Sector NS-U a32-2",LTT 2684,9.481
Col 285 Sector NS-U a32-3,7,"Contains landable worlds: Col 285 Sector NS-U a32-3 1, Col 285 Sector NS-U a32-3 2, Col 285 Sector NS-U a32-3 3, Col 285 Sector NS-U a32-3 4, Col 285 Sector NS-U a32-3 5, Col 285 Sector NS-U a32-3 6, Col 285 Sector NS-U a32-3 6 a, Col 285 Sector NS-U a32-3 7; Contains multiple stars: Col 285 Sector NS-U a32-3",Naualam,12.033
Col 285 Sector OD-T a33-0,7,"Contains landable worlds: Col 285 Sector OD-T a33-0 3, Col 285 Sector OD-T a33-0 4 a, Col 285 Sector OD-T a33-0 8 a; Contains multiple stars: Col 285 Sector OD-T a33-0",Arannos,12.162
Col 285 Sector OS-U a32-1,7,"Contains landable worlds: Col 285 Sector OS-U a32-1 1 a, Col 285 Sector OS-U a32-1 2, Col 285 Sector OS-U a32-1 4; Contains multiple stars: Col 285 Sector OS-U a32-1",Wuy jugun,12.231
Col 285 Sector OS-U a32-2,7,"Contains landable worlds: Col 285 Sector OS-U a32-2 1 a, Col 285 Sector OS-U a32-2 2, Col 285 Sector OS-U a32-2 3 a, Col 285 Sector OS-U a32-2 6 a; Contains multiple stars: Col 285 Sector OS-U a32-2",Wuy jugun,12.109
Col 285 Sector PS-U a32-0,7,"Contains landable worlds: Col 285 Sector PS-U a32-0 1, Col 285 Sector PS-U a32-0 2, Col 285 Sector PS-U a32-0 3, Col 285 Sector PS-U a32-0 4, Col 285 Sector PS-U a32-0 5, Col 285 Sector PS-U a32-0 6, Col 285 Sector PS-U a32-0 6 a, Col 285 Sector PS-U a32-0 7, Col 285 Sector PS-U a32-0 8, Col 285 Sector PS-U a32-0 9; Contains multiple stars: Col 285 Sector PS-U a32-0",Wuy jugun,13.369
Col 285 Sector PY-S a33-0,7,"Contains landable worlds: Col 285 Sector PY-S a33-0 1, Col 285 Sector PY-S a33-0 2, Col 285 Sector PY-S a33-0 2 a, Col 285 Sector PY-S a33-0 3, Col 285 Sector PY-S a33-0 4, Col 285 Sector PY-S a33-0 5, Col 285 Sector PY-S a33-0 6, Col 285 Sector PY-S a33-0 7, Col 285 Sector PY-S a33-0 8; Contains multiple stars: Col 285 Sector PY-S a33-0",LHS 1832,6.901
Col 285 Sector QS-Z b14-5,7,"Contains landable worlds: Col 285 Sector QS-Z b14-5 1, Col 285 Sector QS-Z b14-5 1 a, Col 285 Sector QS-Z b14-5 2, Col 285 Sector QS-Z b14-5 3, Col 285 Sector QS-Z b14-5 3 a, Col 285 Sector QS-Z b14-5 4, Col 285 Sector QS-Z b14-5 5, Col 285 Sector QS-Z b14-5 5 a, Col 285 Sector QS-Z b14-5 6, Col 285 Sector QS-Z b14-5 7, Col 285 Sector QS-Z b14-5 8; Contains multiple stars: Col 285 Sector QS-Z b14-5",Mors,15.935
Col 285 Sector QY-S a33-0,7,Contains landable worlds: Col 285 Sector QY-S a33-0 5 a; Contains multiple stars: Col 285 Sector QY-S a33-0,Groanomana,9.198
Col 285 Sector QY-S a33-2,7,"Contains landable worlds: Col 285 Sector QY-S a33-2 1, Col 285 Sector QY-S a33-2 2, Col 285 Sector QY-S a33-2 3, Col 285 Sector QY-S a33-2 4, Col 285 Sector QY-S a33-2 5, Col 285 Sector QY-S a33-2 6, Col 285 Sector QY-S a33-2 7, Col 285 Sector QY-S a33-2 8, Col 285 Sector QY-S a33-2 9; Contains multiple stars: Col 285 Sector QY-S a33-2",Groanomana,8.678
Col 285 Sector QY-S a33-3,7,Contains landable worlds: Col 285 Sector QY-S a33-3 4 a; Contains multiple stars: Col 285 Sector QY-S a33-3,Groanomana,13.019
Col 285 Sector RD-Y b15-4,7,"Contains landable worlds: Col 285 Sector RD-Y b15-4 A 2, Col 285 Sector RD-Y b15-4 A 3 a; Contains multiple stars: Col 285 Sector RD-Y b15-4 A, Col 285 Sector RD-Y b15-4 B, Col 285 Sector RD-Y b15-4 C",Luchu,5.552
Col 285 Sector RY-S a33-2,7,"Contains landable worlds: Col 285 Sector RY-S a33-2 1, Col 285 Sector RY-S a33-2 2, Col 285 Sector RY-S a33-2 3, Col 285 Sector RY-S a33-2 4, Col 285 Sector RY-S a33-2 5, Col 285 Sector RY-S a33-2 6, Col 285 Sector RY-S a33-2 7, Col 285 Sector RY-S a33-2 8; Contains multiple stars: Col 285 Sector RY-S a33-2",Groanomana,8.212
Col 285 Sector RY-S a33-3,7,"Contains landable worlds: Col 285 Sector RY-S a33-3 1, Col 285 Sector RY-S a33-3 2, Col 285 Sector RY-S a33-3 3, Col 285 Sector RY-S a33-3 4, Col 285 Sector RY-S a33-3 4 a, Col 285 Sector RY-S a33-3 5; Contains multiple stars: Col 285 Sector RY-S a33-3",Groanomana,7.406
Col 285 Sector SY-S a33-0,7,Contains landable worlds: Col 285 Sector SY-S a33-0 5; Contains multiple stars: Col 285 Sector SY-S a33-0,Groanomana,14.171
Col 285 Sector TD-Y b15-5,7,"Contains landable worlds: Col 285 Sector TD-Y b15-5 4, Col 285 Sector TD-Y b15-5 5, Col 285 Sector TD-Y b15-5 6, Col 285 Sector TD-Y b15-5 7, Col 285 Sector TD-Y b15-5 8, Col 285 Sector TD-Y b15-5 9; Contains multiple stars: Col 285 Sector TD-Y b15-5",Langjela,4.26
Col 285 Sector TD-Y b15-6,7,"Contains landable worlds: Col 285 Sector TD-Y b15-6 9, Col 285 Sector TD-Y b15-6 10; Contains multiple stars: Col 285 Sector TD-Y b15-6",Langjela,10.87
Col 285 Sector TD-Y b15-8,7,"Contains landable worlds: Col 285 Sector TD-Y b15-8 3, Col 285 Sector TD-Y b15-8 5, Col 285 Sector TD-Y b15-8 7; Contains multiple stars: Col 285 Sector TD-Y b15-8",Langjela,13.475
Col 285 Sector UE-R a34-0,7,"Contains landable worlds: Col 285 Sector UE-R a34-0 1 a, Col 285 Sector UE-R a34-0 3 a; Contains multiple stars: Col 285 Sector UE-R a34-0",Groanomana,11.074
Col 285 Sector XJ-W b16-2,7,"Contains landable worlds: Col 285 Sector XJ-W b16-2 2, Col 285 Sector XJ-W b16-2 3, Col 285 Sector XJ-W b16-2 4, Col 285 Sector XJ-W b16-2 5, Col 285 Sector XJ-W b16-2 5 a; Contains multiple stars: Col 285 Sector XJ-W b16-2",Naualam,9.582
Col 285 Sector XJ-W b16-3,7,"Contains landable worlds: Col 285 Sector XJ-W b16-3 1, Col 285 Sector XJ-W b16-3 2, Col 285 Sector XJ-W b16-3 3, Col 285 Sector XJ-W b16-3 4, Col 285 Sector XJ-W b16-3 5, Col 285 Sector XJ-W b16-3 6; Contains multiple stars: Col 285 Sector XJ-W b16-3",Naualam,8.232
Col 285 Sector ZE-A a30-2,7,"Contains landable worlds: Col 285 Sector ZE-A a30-2 B 3 a, Col 285 Sector ZE-A a30-2 B 4, Col 285 Sector ZE-A a30-2 B 5; Contains multiple stars: Col 285 Sector ZE-A a30-2 A, Col 285 Sector ZE-A a30-2 B",HIP 35096,10.245
Crucis Sector BV-P a5-5,7,"Contains landable worlds: Crucis Sector BV-P a5-5 1, Crucis Sector BV-P a5-5 2, Crucis Sector BV-P a5-5 3, Crucis Sector BV-P a5-5 4, Crucis Sector BV-P a5-5 4 a, Crucis Sector BV-P a5-5 5; Contains multiple stars: Crucis Sector BV-P a5-5",LP 98-62,15.588
Crucis Sector CV-P a5-3,7,"Contains landable worlds: Crucis Sector CV-P a5-3 1, Crucis Sector CV-P a5-3 2, Crucis Sector CV-P a5-3 2 a, Crucis Sector CV-P a5-3 3, Crucis Sector CV-P a5-3 4, Crucis Sector CV-P a5-3 5, Crucis Sector CV-P a5-3 6, Crucis Sector CV-P a5-3 7, Crucis Sector CV-P a5-3 8, Crucis Sector CV-P a5-3 8 a, Crucis Sector CV-P a5-3 9; Contains multiple stars: Crucis Sector CV-P a5-3",LP 98-62,15.497
Crucis Sector EQ-Y b8,7,"Contains landable worlds: Crucis Sector EQ-Y b8 C 3, Crucis Sector EQ-Y b8 C 8; Contains multiple stars: Crucis Sector EQ-Y b8 A, Crucis Sector EQ-Y b8 B, Crucis Sector EQ-Y b8 C",Arannos,13.436
Crucis Sector GW-W b1-2,7,"Contains landable worlds: Crucis Sector GW-W b1-2 2 a, Crucis Sector GW-W b1-2 3 a; Contains multiple stars: Crucis Sector GW-W b1-2",Gcirithang,14.701
Crucis Sector GW-W b1-4,7,"Contains landable worlds: Crucis Sector GW-W b1-4 1 a, Crucis Sector GW-W b1-4 4 a, Crucis Sector GW-W b1-4 6 a; Contains multiple stars: Crucis Sector GW-W b1-4",Gcirithang,11.449
Crucis Sector HW-W b1-7,7,"Contains landable worlds: Crucis Sector HW-W b1-7 3, Crucis Sector HW-W b1-7 5, Crucis Sector HW-W b1-7 6, Crucis Sector HW-W b1-7 7; Contains multiple stars: Crucis Sector HW-W b1-7",Maka,5.495
Crucis Sector IW-W b1-3,7,"Contains landable worlds: Crucis Sector IW-W b1-3 5, Crucis Sector IW-W b1-3 6 a, Crucis Sector IW-W b1-3 7, Crucis Sector IW-W b1-3 8, Crucis Sector IW-W b1-3 9; Contains multiple stars: Crucis Sector IW-W b1-3",LP 98-62,10.47
Crucis Sector IW-W b1-4,7,"Contains landable worlds: Crucis Sector IW-W b1-4 1, Crucis Sector IW-W b1-4 1 a, Crucis Sector IW-W b1-4 3, Crucis Sector IW-W b1-4 3 a, Crucis Sector IW-W b1-4 4, Crucis Sector IW-W b1-4 5, Crucis Sector IW-W b1-4 6, Crucis Sector IW-W b1-4 7, Crucis Sector IW-W b1-4 8; Contains multiple stars: Crucis Sector IW-W b1-4",LP 98-62,8.409
Crucis Sector IW-W b1-6,7,"Contains landable worlds: Crucis Sector IW-W b1-6 1 a, Crucis Sector IW-W b1-6 5 a; Contains multiple stars: Crucis Sector IW-W b1-6",LP 98-62,8.478
Crucis Sector LW-W a1-2,7,"Contains landable worlds: Crucis Sector LW-W a1-2 1, Crucis Sector LW-W a1-2 3, Crucis Sector LW-W a1-2 3 a, Crucis Sector LW-W a1-2 4, Crucis Sector LW-W a1-2 5, Crucis Sector LW-W a1-2 6; Contains multiple stars: Crucis Sector LW-W a1-2",Arannos,9.659
Crucis Sector MC-V a2-2,7,"Contains landable worlds: Crucis Sector MC-V a2-2 1, Crucis Sector MC-V a2-2 2, Crucis Sector MC-V a2-2 2 a, Crucis Sector MC-V a2-2 3, Crucis Sector MC-V a2-2 4, Crucis Sector MC-V a2-2 5, Crucis Sector MC-V a2-2 6; Contains multiple stars: Crucis Sector MC-V a2-2",LHS 1852,10.36
Crucis Sector NC-V a2-2,7,"Contains landable worlds: Crucis Sector NC-V a2-2 1, Crucis Sector NC-V a2-2 2, Crucis Sector NC-V a2-2 3, Crucis Sector NC-V a2-2 4; Contains multiple stars: Crucis Sector NC-V a2-2",LHS 1852,4.675
Crucis Sector OC-V a2-2,7,"Contains landable worlds: Crucis Sector OC-V a2-2 1, Crucis Sector OC-V a2-2 2, Crucis Sector OC-V a2-2 2 a, Crucis Sector OC-V a2-2 3, Crucis Sector OC-V a2-2 4, Crucis Sector OC-V a2-2 5 a; Contains multiple stars: Crucis Sector OC-V a2-2",Gyvata Indi,8.802
Crucis Sector PC-V a2-1,7,"Contains landable worlds: Crucis Sector PC-V a2-1 1, Crucis Sector PC-V a2-1 2, Crucis Sector PC-V a2-1 3, Crucis Sector PC-V a2-1 4, Crucis Sector PC-V a2-1 5, Crucis Sector PC-V a2-1 5 a, Crucis Sector PC-V a2-1 6; Contains multiple stars: Crucis Sector PC-V a2-1",Briganu,10.153
Crucis Sector PC-V a2-2,7,"Contains landable worlds: Crucis Sector PC-V a2-2 3, Crucis Sector PC-V a2-2 4, Crucis Sector PC-V a2-2 5; Contains multiple stars: Crucis Sector PC-V a2-2",Arannos,8.484
Crucis Sector PC-V a2-3,7,"Contains landable worlds: Crucis Sector PC-V a2-3 1, Crucis Sector PC-V a2-3 1 a, Crucis Sector PC-V a2-3 2, Crucis Sector PC-V a2-3 3, Crucis Sector PC-V a2-3 4 a, Crucis Sector PC-V a2-3 6 a; Contains multiple stars: Crucis Sector PC-V a2-3",Briganu,10.196
Crucis Sector PC-V a2-5,7,"Contains landable worlds: Crucis Sector PC-V a2-5 1 a, Crucis Sector PC-V a2-5 2, Crucis Sector PC-V a2-5 3, Crucis Sector PC-V a2-5 4 a; Contains multiple stars: Crucis Sector PC-V a2-5",Briganu,11.047
Crucis Sector PX-U a2-0,7,"Contains landable worlds: Crucis Sector PX-U a2-0 2 a, Crucis Sector PX-U a2-0 4 a; Contains multiple stars: Crucis Sector PX-U a2-0",LHS 1852,5.209
Crucis Sector PX-U a2-1,7,"Contains landable worlds: Crucis Sector PX-U a2-1 A 1, Crucis Sector PX-U a2-1 B 1, Crucis Sector PX-U a2-1 B 1 a; Contains multiple stars: Crucis Sector PX-U a2-1 A, Crucis Sector PX-U a2-1 B",LHS 1852,2.999
Crucis Sector PX-U a2-2,7,"Contains landable worlds: Crucis Sector PX-U a2-2 2, Crucis Sector PX-U a2-2 3 a, Crucis Sector PX-U a2-2 4 a, Crucis Sector PX-U a2-2 5; Contains multiple stars: Crucis Sector PX-U a2-2",LHS 1852,4.281
Crucis Sector QC-V a2-3,7,"Contains landable worlds: Crucis Sector QC-V a2-3 1 a, Crucis Sector QC-V a2-3 5, Crucis Sector QC-V a2-3 6 a, Crucis Sector QC-V a2-3 8 a, Crucis Sector QC-V a2-3 9 a; Contains multiple stars: Crucis Sector QC-V a2-3",Briganu,12.882
Crucis Sector QC-V a2-4,7,"Contains landable worlds: Crucis Sector QC-V a2-4 1, Crucis Sector QC-V a2-4 2, Crucis Sector QC-V a2-4 3, Crucis Sector QC-V a2-4 4, Crucis Sector QC-V a2-4 5, Crucis Sector QC-V a2-4 6, Crucis Sector QC-V a2-4 7, Crucis Sector QC-V a2-4 8; Contains multiple stars: Crucis Sector QC-V a2-4",LP 98-62,13.383
Crucis Sector QC-V a2-5,7,"Contains landable worlds: Crucis Sector QC-V a2-5 1, Crucis Sector QC-V a2-5 1 a, Crucis Sector QC-V a2-5 2 a, Crucis Sector QC-V a2-5 3, Crucis Sector QC-V a2-5 4, Crucis Sector QC-V a2-5 4 a, Crucis Sector QC-V a2-5 6, Crucis Sector QC-V a2-5 7; Contains multiple stars: Crucis Sector QC-V a2-5",Arannos,8.695
Crucis Sector QI-T a3-1,7,Contains landable worlds: Crucis Sector QI-T a3-1 3 a; Contains multiple stars: Crucis Sector QI-T a3-1,Gcirithang,11.384
Crucis Sector QI-T a3-2,7,Contains landable worlds: Crucis Sector QI-T a3-2 2 a; Contains multiple stars: Crucis Sector QI-T a3-2,Gcirithang,11.483
Crucis Sector QX-U a2-3,7,"Contains landable worlds: Crucis Sector QX-U a2-3 4 a, Crucis Sector QX-U a2-3 5; Contains multiple stars: Crucis Sector QX-U a2-3",Gyvata Indi,2.303
Crucis Sector RI-T a3-0,7,"Contains landable worlds: Crucis Sector RI-T a3-0 1, Crucis Sector RI-T a3-0 1 a, Crucis Sector RI-T a3-0 2, Crucis Sector RI-T a3-0 3, Crucis Sector RI-T a3-0 4, Crucis Sector RI-T a3-0 4 a, Crucis Sector RI-T a3-0 5, Crucis Sector RI-T a3-0 6; Contains multiple stars: Crucis Sector RI-T a3-0",LHS 1852,4.061
Crucis Sector RI-T a3-2,7,"Contains landable worlds: Crucis Sector RI-T a3-2 1, Crucis Sector RI-T a3-2 2, Crucis Sector RI-T a3-2 3, Crucis Sector RI-T a3-2 3 a, Crucis Sector RI-T a3-2 4, Crucis Sector RI-T a3-2 4 a, Crucis Sector RI-T a3-2 5, Crucis Sector RI-T a3-2 6; Contains multiple stars: Crucis Sector RI-T a3-2",LHS 1852,6.365
Crucis Sector RX-U a2-3,7,"Contains landable worlds: Crucis Sector RX-U a2-3 1, Crucis Sector RX-U a2-3 2, Crucis Sector RX-U a2-3 3, Crucis Sector RX-U a2-3 4, Crucis Sector RX-U a2-3 5, Crucis Sector RX-U a2-3 6, Crucis Sector RX-U a2-3 6 a, Crucis Sector RX-U a2-3 7, Crucis Sector RX-U a2-3 8, Crucis Sector RX-U a2-3 9, Crucis Sector RX-U a2-3 10, Crucis Sector RX-U a2-3 11; Contains multiple stars: Crucis Sector RX-U a2-3",Briganu,7.404
Crucis Sector SD-T a3-2,7,Contains landable worlds: Crucis Sector SD-T a3-2 2 a; Contains multiple stars: Crucis Sector SD-T a3-2,Gcirithang,11.96
Crucis Sector SD-T a3-4,7,"Contains landable worlds: Crucis Sector SD-T a3-4 1, Crucis Sector SD-T a3-4 3, Crucis Sector SD-T a3-4 4, Crucis Sector SD-T a3-4 5, Crucis Sector SD-T a3-4 6 a; Contains multiple stars: Crucis Sector SD-T a3-4",Gcirithang,6.677
Crucis Sector SD-T a3-5,7,"Contains landable worlds: Crucis Sector SD-T a3-5 1, Crucis Sector SD-T a3-5 2, Crucis Sector SD-T a3-5 3, Crucis Sector SD-T a3-5 4, Crucis Sector SD-T a3-5 5, Crucis Sector SD-T a3-5 6; Contains multiple stars: Crucis Sector SD-T a3-5",Gcirithang,7.577
Crucis Sector TD-T a3-0,7,"Contains landable worlds: Crucis Sector TD-T a3-0 1, Crucis Sector TD-T a3-0 2, Crucis Sector TD-T a3-0 3, Crucis Sector TD-T a3-0 4, Crucis Sector TD-T a3-0 5, Crucis Sector TD-T a3-0 6, Crucis Sector TD-T a3-0 7, Crucis Sector TD-T a3-0 8; Contains multiple stars: Crucis Sector TD-T a3-0",Velabri,6.535
Crucis Sector TD-T a3-4,7,"Contains landable worlds: Crucis Sector TD-T a3-4 2, Crucis Sector TD-T a3-4 3, Crucis Sector TD-T a3-4 5, Crucis Sector TD-T a3-4 6, Crucis Sector TD-T a3-4 7, Crucis Sector TD-T a3-4 8, Crucis Sector TD-T a3-4 9; Contains multiple stars: Crucis Sector TD-T a3-4",Velabri,7.034
Crucis Sector TI-T a3-0,7,"Contains landable worlds: Crucis Sector TI-T a3-0 1 a, Crucis Sector TI-T a3-0 4 a; Contains multiple stars: Crucis Sector TI-T a3-0",Briganu,2.984
Crucis Sector TI-T a3-2,7,"Contains landable worlds: Crucis Sector TI-T a3-2 1, Crucis Sector TI-T a3-2 2, Crucis Sector TI-T a3-2 3, Crucis Sector TI-T a3-2 3 a, Crucis Sector TI-T a3-2 4, Crucis Sector TI-T a3-2 4 a, Crucis Sector TI-T a3-2 5; Contains multiple stars: Crucis Sector TI-T a3-2",Briganu,3.124
Crucis Sector UD-T a3-0,7,"Contains landable worlds: Crucis Sector UD-T a3-0 1, Crucis Sector UD-T a3-0 2, Crucis Sector UD-T a3-0 3, Crucis Sector UD-T a3-0 4, Crucis Sector UD-T a3-0 5, Crucis Sector UD-T a3-0 6; Contains multiple stars: Crucis Sector UD-T a3-0",Raurugba,6.922
Crucis Sector UD-T a3-4,7,"Contains landable worlds: Crucis Sector UD-T a3-4 1, Crucis Sector UD-T a3-4 2, Crucis Sector UD-T a3-4 3, Crucis Sector UD-T a3-4 4, Crucis Sector UD-T a3-4 4 a, Crucis Sector UD-T a3-4 5, Crucis Sector UD-T a3-4 6; Contains multiple stars: Crucis Sector UD-T a3-4",Raurugba,7.107
Crucis Sector UI-T a3-1,7,"Contains landable worlds: Crucis Sector UI-T a3-1 1, Crucis Sector UI-T a3-1 2, Crucis Sector UI-T a3-1 3, Crucis Sector UI-T a3-1 4, Crucis Sector UI-T a3-1 5, Crucis Sector UI-T a3-1 6 a, Crucis Sector UI-T a3-1 7 a, Crucis Sector UI-T a3-1 8 a; Contains multiple stars: Crucis Sector UI-T a3-1",LP 98-62,9.189
Crucis Sector UO-R a4-1,7,"Contains landable worlds: Crucis Sector UO-R a4-1 1, Crucis Sector UO-R a4-1 2, Crucis Sector UO-R a4-1 3, Crucis Sector UO-R a4-1 4, Crucis Sector UO-R a4-1 5, Crucis Sector UO-R a4-1 5 a, Crucis Sector UO-R a4-1 6; Contains multiple stars: Crucis Sector UO-R a4-1",Gcirithang,9.728
Crucis Sector UO-R a4-3,7,"Contains landable worlds: Crucis Sector UO-R a4-3 1, Crucis Sector UO-R a4-3 2, Crucis Sector UO-R a4-3 3, Crucis Sector UO-R a4-3 3 a, Crucis Sector UO-R a4-3 4, Crucis Sector UO-R a4-3 5, Crucis Sector UO-R a4-3 5 a, Crucis Sector UO-R a4-3 6, Crucis Sector UO-R a4-3 7, Crucis Sector UO-R a4-3 7 a; Contains multiple stars: Crucis Sector UO-R a4-3",Gcirithang,11.148
Crucis Sector VD-T a3-1,7,"Contains landable worlds: Crucis Sector VD-T a3-1 1, Crucis Sector VD-T a3-1 1 a, Crucis Sector VD-T a3-1 2, Crucis Sector VD-T a3-1 3, Crucis Sector VD-T a3-1 4, Crucis Sector VD-T a3-1 5; Contains multiple stars: Crucis Sector VD-T a3-1",Briganu,5.363
Crucis Sector VD-T a3-2,7,"Contains landable worlds: Crucis Sector VD-T a3-2 1, Crucis Sector VD-T a3-2 2, Crucis Sector VD-T a3-2 2 a, Crucis Sector VD-T a3-2 3, Crucis Sector VD-T a3-2 4, Crucis Sector VD-T a3-2 5, Crucis Sector VD-T a3-2 5 a, Crucis Sector VD-T a3-2 6, Crucis Sector VD-T a3-2 6 a; Contains multiple stars: Crucis Sector VD-T a3-2",Briganu,5.668
Crucis Sector VD-T a3-4,7,"Contains landable worlds: Crucis Sector VD-T a3-4 1, Crucis Sector VD-T a3-4 2, Crucis Sector VD-T a3-4 3, Crucis Sector VD-T a3-4 4, Crucis Sector VD-T a3-4 5, Crucis Sector VD-T a3-4 6, Crucis Sector VD-T a3-4 7, Crucis Sector VD-T a3-4 8, Crucis Sector VD-T a3-4 9; Contains multiple stars: Crucis Sector VD-T a3-4",HR 2283,10.098
Crucis Sector VJ-R a4-1,7,"Contains landable worlds: Crucis Sector VJ-R a4-1 1, Crucis Sector VJ-R a4-1 2, Crucis Sector VJ-R a4-1 2 a, Crucis Sector VJ-R a4-1 3, Crucis Sector VJ-R a4-1 4, Crucis Sector VJ-R a4-1 5, Crucis Sector VJ-R a4-1 5 a, Crucis Sector VJ-R a4-1 6, Crucis Sector VJ-R a4-1 7; Contains multiple stars: Crucis Sector VJ-R a4-1",Gcirithang,13.989
Crucis Sector VO-R a4-3,7,"Contains landable worlds: Crucis Sector VO-R a4-3 1, Crucis Sector VO-R a4-3 2, Crucis Sector VO-R a4-3 3, Crucis Sector VO-R a4-3 4, Crucis Sector VO-R a4-3 4 a, Crucis Sector VO-R a4-3 5; Contains multiple stars: Crucis Sector VO-R a4-3",Gcirithang,11.158
Crucis Sector WD-T a3-4,7,"Contains landable worlds: Crucis Sector WD-T a3-4 1, Crucis Sector WD-T a3-4 2, Crucis Sector WD-T a3-4 3, Crucis Sector WD-T a3-4 4, Crucis Sector WD-T a3-4 5 a, Crucis Sector WD-T a3-4 9 a; Contains multiple stars: Crucis Sector WD-T a3-4",HR 2283,11.037
Crucis Sector WJ-R a4-1,7,"Contains landable worlds: Crucis Sector WJ-R a4-1 1, Crucis Sector WJ-R a4-1 1 a, Crucis Sector WJ-R a4-1 2, Crucis Sector WJ-R a4-1 3, Crucis Sector WJ-R a4-1 4, Crucis Sector WJ-R a4-1 4 a, Crucis Sector WJ-R a4-1 5, Crucis Sector WJ-R a4-1 5 a, Crucis Sector WJ-R a4-1 6; Contains multiple stars: Crucis Sector WJ-R a4-1",Velabri,10.204
