Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector KM-W a31-6,5,"Contains landable worlds: Col 285 Sector KM-W a31-6 1, Col 285 Sector KM-W a31-6 2, Col 285 Sector KM-W a31-6 2 a, Col 285 Sector KM-W a31-6 3, Col 285 Sector KM-W a31-6 3 a, Col 285 Sector KM-W a31-6 4, Col 285 Sector KM-W a31-6 5, Col 285 Sector KM-W a31-6 6, Col 285 Sector KM-W a31-6 7, Col 285 Sector KM-W a31-6 8 a",Wuy jugun,2.67712386480342
Col 285 Sector KS-U a32-0,5,"Contains landable worlds: Col 285 Sector KS-U a32-0 1 a, Col 285 Sector KS-U a32-0 2 a, Col 285 Sector KS-U a32-0 3 a",LPM 229,1.5885331283923543
Col 285 Sector KS-U a32-2,5,"Contains landable worlds: Col 285 Sector KS-U a32-2 1, Col 285 Sector KS-U a32-2 2, Col 285 Sector KS-U a32-2 3, Col 285 Sector KS-U a32-2 4, Col 285 Sector KS-U a32-2 4 a, Col 285 Sector KS-U a32-2 5, Col 285 Sector KS-U a32-2 5 a, Col 285 Sector KS-U a32-2 6, Col 285 Sector KS-U a32-2 7, Col 285 Sector KS-U a32-2 8",Gyvata Indi,5.162685378027602
Col 285 Sector KX-U a32-0,5,"Contains landable worlds: Col 285 Sector KX-U a32-0 1, Col 285 Sector KX-U a32-0 2, Col 285 Sector KX-U a32-0 3 a, Col 285 Sector KX-U a32-0 4 a, Col 285 Sector KX-U a32-0 5",Arannos,8.250828556878394
Col 285 Sector KX-U a32-2,5,"Contains landable worlds: Col 285 Sector KX-U a32-2 1, Col 285 Sector KX-U a32-2 2, Col 285 Sector KX-U a32-2 3, Col 285 Sector KX-U a32-2 4, Col 285 Sector KX-U a32-2 5, Col 285 Sector KX-U a32-2 6, Col 285 Sector KX-U a32-2 7",Arannos,8.412753060829731
Col 285 Sector KX-U a32-3,5,"Contains landable worlds: Col 285 Sector KX-U a32-3 1, Col 285 Sector KX-U a32-3 2, Col 285 Sector KX-U a32-3 3, Col 285 Sector KX-U a32-3 4, Col 285 Sector KX-U a32-3 5, Col 285 Sector KX-U a32-3 6, Col 285 Sector KX-U a32-3 7, Col 285 Sector KX-U a32-3 8, Col 285 Sector KX-U a32-3 8 a",Arannos,7.783069566372897
Col 285 Sector LM-W a31-4,5,"Contains landable worlds: Col 285 Sector LM-W a31-4 1, Col 285 Sector LM-W a31-4 2, Col 285 Sector LM-W a31-4 3, Col 285 Sector LM-W a31-4 4, Col 285 Sector LM-W a31-4 5 a, Col 285 Sector LM-W a31-4 6 a, Col 285 Sector LM-W a31-4 7, Col 285 Sector LM-W a31-4 9",Gally Bese,8.877750454084639
Col 285 Sector LX-U a32-1,5,"Contains landable worlds: Col 285 Sector LX-U a32-1 1, Col 285 Sector LX-U a32-1 2, Col 285 Sector LX-U a32-1 3, Col 285 Sector LX-U a32-1 4, Col 285 Sector LX-U a32-1 5, Col 285 Sector LX-U a32-1 6, Col 285 Sector LX-U a32-1 7",Arannos,9.890267074882255
Col 285 Sector MS-U a32-2,5,"Contains landable worlds: Col 285 Sector MS-U a32-2 1, Col 285 Sector MS-U a32-2 1 a, Col 285 Sector MS-U a32-2 2, Col 285 Sector MS-U a32-2 2 a",Trumuye,9.096917403714293
Col 285 Sector MS-U a32-3,5,"Contains landable worlds: Col 285 Sector MS-U a32-3 1, Col 285 Sector MS-U a32-3 2, Col 285 Sector MS-U a32-3 2 a, Col 285 Sector MS-U a32-3 3, Col 285 Sector MS-U a32-3 4, Col 285 Sector MS-U a32-3 5, Col 285 Sector MS-U a32-3 6, Col 285 Sector MS-U a32-3 7",Trumuye,9.726785263513326
Col 285 Sector NS-U a32-0,5,"Contains landable worlds: Col 285 Sector NS-U a32-0 1, Col 285 Sector NS-U a32-0 2, Col 285 Sector NS-U a32-0 3, Col 285 Sector NS-U a32-0 4, Col 285 Sector NS-U a32-0 5, Col 285 Sector NS-U a32-0 6, Col 285 Sector NS-U a32-0 7, Col 285 Sector NS-U a32-0 8, Col 285 Sector NS-U a32-0 9, Col 285 Sector NS-U a32-0 10",LTT 2684,4.06982512677142
Col 285 Sector NS-U a32-2,5,"Contains landable worlds: Col 285 Sector NS-U a32-2 1, Col 285 Sector NS-U a32-2 2, Col 285 Sector NS-U a32-2 3, Col 285 Sector NS-U a32-2 3 a, Col 285 Sector NS-U a32-2 4, Col 285 Sector NS-U a32-2 5, Col 285 Sector NS-U a32-2 6, Col 285 Sector NS-U a32-2 6 a, Col 285 Sector NS-U a32-2 7, Col 285 Sector NS-U a32-2 8, Col 285 Sector NS-U a32-2 9",LTT 2684,9.480706147882657
Col 285 Sector OS-U a32-1,5,"Contains landable worlds: Col 285 Sector OS-U a32-1 1 a, Col 285 Sector OS-U a32-1 2, Col 285 Sector OS-U a32-1 4",Gally Bese,9.1346802249723
Col 285 Sector PS-U a32-0,5,"Contains landable worlds: Col 285 Sector PS-U a32-0 1, Col 285 Sector PS-U a32-0 2, Col 285 Sector PS-U a32-0 3, Col 285 Sector PS-U a32-0 4, Col 285 Sector PS-U a32-0 5, Col 285 Sector PS-U a32-0 6, Col 285 Sector PS-U a32-0 6 a, Col 285 Sector PS-U a32-0 7, Col 285 Sector PS-U a32-0 8, Col 285 Sector PS-U a32-0 9",Gally Bese,5.243485541603028
Col 285 Sector PS-U a32-1,5,Contains ringed worlds: Col 285 Sector PS-U a32-1 5,Gally Bese,6.791107466753858
Col 285 Sector PS-U a32-3,5,"Contains landable worlds: Col 285 Sector PS-U a32-3 1 a, Col 285 Sector PS-U a32-3 2, Col 285 Sector PS-U a32-3 4, Col 285 Sector PS-U a32-3 5, Col 285 Sector PS-U a32-3 5 a, Col 285 Sector PS-U a32-3 7",Gally Bese,6.534015562806688
Col 285 Sector PY-S a33-0,5,"Contains landable worlds: Col 285 Sector PY-S a33-0 1, Col 285 Sector PY-S a33-0 2, Col 285 Sector PY-S a33-0 2 a, Col 285 Sector PY-S a33-0 3, Col 285 Sector PY-S a33-0 4, Col 285 Sector PY-S a33-0 5, Col 285 Sector PY-S a33-0 6, Col 285 Sector PY-S a33-0 7, Col 285 Sector PY-S a33-0 8",LHS 1832,6.901228377977358
Col 285 Sector QS-U a32-0,5,"Contains landable worlds: Col 285 Sector QS-U a32-0 1, Col 285 Sector QS-U a32-0 2, Col 285 Sector QS-U a32-0 3, Col 285 Sector QS-U a32-0 3 a, Col 285 Sector QS-U a32-0 4, Col 285 Sector QS-U a32-0 4 a, Col 285 Sector QS-U a32-0 5",Gally Bese,8.906359648447843
Col 285 Sector QS-U a32-1,5,"Contains landable worlds: Col 285 Sector QS-U a32-1 1, Col 285 Sector QS-U a32-1 2, Col 285 Sector QS-U a32-1 2 a, Col 285 Sector QS-U a32-1 3, Col 285 Sector QS-U a32-1 4, Col 285 Sector QS-U a32-1 5, Col 285 Sector QS-U a32-1 6, Col 285 Sector QS-U a32-1 7, Col 285 Sector QS-U a32-1 8, Col 285 Sector QS-U a32-1 8 a",Gally Bese,9.283143746193959
Col 285 Sector QS-U a32-2,5,"Contains landable worlds: Col 285 Sector QS-U a32-2 1, Col 285 Sector QS-U a32-2 2, Col 285 Sector QS-U a32-2 2 a, Col 285 Sector QS-U a32-2 3, Col 285 Sector QS-U a32-2 4, Col 285 Sector QS-U a32-2 5, Col 285 Sector QS-U a32-2 6, Col 285 Sector QS-U a32-2 6 a, Col 285 Sector QS-U a32-2 7",Gally Bese,9.431599976939225
Col 285 Sector QY-S a33-0,5,Contains landable worlds: Col 285 Sector QY-S a33-0 5 a,Groanomana,9.197539157975898
Col 285 Sector QY-S a33-2,5,"Contains landable worlds: Col 285 Sector QY-S a33-2 1, Col 285 Sector QY-S a33-2 2, Col 285 Sector QY-S a33-2 3, Col 285 Sector QY-S a33-2 4, Col 285 Sector QY-S a33-2 5, Col 285 Sector QY-S a33-2 6, Col 285 Sector QY-S a33-2 7, Col 285 Sector QY-S a33-2 8, Col 285 Sector QY-S a33-2 9",Groanomana,8.678390007656951
Col 285 Sector RY-S a33-2,5,"Contains landable worlds: Col 285 Sector RY-S a33-2 1, Col 285 Sector RY-S a33-2 2, Col 285 Sector RY-S a33-2 3, Col 285 Sector RY-S a33-2 4, Col 285 Sector RY-S a33-2 5, Col 285 Sector RY-S a33-2 6, Col 285 Sector RY-S a33-2 7, Col 285 Sector RY-S a33-2 8",Groanomana,8.211914933497546
Col 285 Sector RY-S a33-3,5,"Contains landable worlds: Col 285 Sector RY-S a33-3 1, Col 285 Sector RY-S a33-3 2, Col 285 Sector RY-S a33-3 3, Col 285 Sector RY-S a33-3 4, Col 285 Sector RY-S a33-3 4 a, Col 285 Sector RY-S a33-3 5",Groanomana,7.405920351313536
Col 285 Sector TD-Y b15-5,5,"Contains landable worlds: Col 285 Sector TD-Y b15-5 4, Col 285 Sector TD-Y b15-5 5, Col 285 Sector TD-Y b15-5 6, Col 285 Sector TD-Y b15-5 7, Col 285 Sector TD-Y b15-5 8, Col 285 Sector TD-Y b15-5 9",Langjela,4.260327525554813
Col 285 Sector WJ-W b16-7,5,"Contains landable worlds: Col 285 Sector WJ-W b16-7 1, Col 285 Sector WJ-W b16-7 3, Col 285 Sector WJ-W b16-7 5, Col 285 Sector WJ-W b16-7 6, Col 285 Sector WJ-W b16-7 7, Col 285 Sector WJ-W b16-7 7 a, Col 285 Sector WJ-W b16-7 8",Arun,7.348668565631464
Col 285 Sector XJ-W b16-10,5,"Contains landable worlds: Col 285 Sector XJ-W b16-10 1, Col 285 Sector XJ-W b16-10 2, Col 285 Sector XJ-W b16-10 3, Col 285 Sector XJ-W b16-10 4, Col 285 Sector XJ-W b16-10 5, Col 285 Sector XJ-W b16-10 6, Col 285 Sector XJ-W b16-10 7, Col 285 Sector XJ-W b16-10 8, Col 285 Sector XJ-W b16-10 9",Gally Bese,9.750951476009918
Col 285 Sector XJ-W b16-2,5,"Contains landable worlds: Col 285 Sector XJ-W b16-2 2, Col 285 Sector XJ-W b16-2 3, Col 285 Sector XJ-W b16-2 4, Col 285 Sector XJ-W b16-2 5, Col 285 Sector XJ-W b16-2 5 a",Naualam,9.58198586541433
Col 285 Sector XJ-W b16-3,5,"Contains landable worlds: Col 285 Sector XJ-W b16-3 1, Col 285 Sector XJ-W b16-3 2, Col 285 Sector XJ-W b16-3 3, Col 285 Sector XJ-W b16-3 4, Col 285 Sector XJ-W b16-3 5, Col 285 Sector XJ-W b16-3 6",Naualam,8.232106542374193
Col 285 Sector ZE-W b16-1,5,"Contains landable worlds: Col 285 Sector ZE-W b16-1 3 a, Col 285 Sector ZE-W b16-1 4 a, Col 285 Sector ZE-W b16-1 6 a, Col 285 Sector ZE-W b16-1 8 a",Bikokujungu,9.09251495049637
Crucis Sector HW-W b1-7,5,"Contains landable worlds: Crucis Sector HW-W b1-7 3, Crucis Sector HW-W b1-7 5, Crucis Sector HW-W b1-7 6, Crucis Sector HW-W b1-7 7",Maka,5.495026160083317
Crucis Sector IW-W b1-2,5,Contains landable worlds: Crucis Sector IW-W b1-2 6 a,LP 98-62,8.597839935850168
Crucis Sector IW-W b1-4,5,"Contains landable worlds: Crucis Sector IW-W b1-4 1, Crucis Sector IW-W b1-4 1 a, Crucis Sector IW-W b1-4 3, Crucis Sector IW-W b1-4 3 a, Crucis Sector IW-W b1-4 4, Crucis Sector IW-W b1-4 5, Crucis Sector IW-W b1-4 6, Crucis Sector IW-W b1-4 7, Crucis Sector IW-W b1-4 8",LP 98-62,8.40874730563358
Crucis Sector IW-W b1-6,5,"Contains landable worlds: Crucis Sector IW-W b1-6 1 a, Crucis Sector IW-W b1-6 5 a",LP 98-62,8.47848840448579
Crucis Sector LW-W a1-2,5,"Contains landable worlds: Crucis Sector LW-W a1-2 1, Crucis Sector LW-W a1-2 3, Crucis Sector LW-W a1-2 3 a, Crucis Sector LW-W a1-2 4, Crucis Sector LW-W a1-2 5, Crucis Sector LW-W a1-2 6",Arannos,9.659182402641541
Crucis Sector MC-V a2-0,5,Contains landable worlds: Crucis Sector MC-V a2-0 3 a,Bhada,4.52434819200512
Crucis Sector MC-V a2-2,5,"Contains landable worlds: Crucis Sector MC-V a2-2 1, Crucis Sector MC-V a2-2 2, Crucis Sector MC-V a2-2 2 a, Crucis Sector MC-V a2-2 3, Crucis Sector MC-V a2-2 4, Crucis Sector MC-V a2-2 5, Crucis Sector MC-V a2-2 6",Bhada,5.672111737483668
Crucis Sector NC-V a2-0,5,"Contains landable worlds: Crucis Sector NC-V a2-0 2, Crucis Sector NC-V a2-0 3, Crucis Sector NC-V a2-0 4, Crucis Sector NC-V a2-0 4 a",Bhada,3.489381213051965
Crucis Sector NC-V a2-2,5,"Contains landable worlds: Crucis Sector NC-V a2-2 1, Crucis Sector NC-V a2-2 2, Crucis Sector NC-V a2-2 3, Crucis Sector NC-V a2-2 4",LHS 1852,4.674878842012913
Crucis Sector OC-V a2-1,5,"Contains landable worlds: Crucis Sector OC-V a2-1 1 a, Crucis Sector OC-V a2-1 3, Crucis Sector OC-V a2-1 4, Crucis Sector OC-V a2-1 5, Crucis Sector OC-V a2-1 6",Briganu,8.508841908567817
Crucis Sector OC-V a2-2,5,"Contains landable worlds: Crucis Sector OC-V a2-2 1, Crucis Sector OC-V a2-2 2, Crucis Sector OC-V a2-2 2 a, Crucis Sector OC-V a2-2 3, Crucis Sector OC-V a2-2 4, Crucis Sector OC-V a2-2 5 a",Gyvata Indi,8.80224358828475
Crucis Sector PC-V a2-2,5,"Contains landable worlds: Crucis Sector PC-V a2-2 3, Crucis Sector PC-V a2-2 4, Crucis Sector PC-V a2-2 5",Arannos,8.484245510061575
Crucis Sector PX-U a2-0,5,"Contains landable worlds: Crucis Sector PX-U a2-0 2 a, Crucis Sector PX-U a2-0 4 a",Bhada,4.386257836983594
Crucis Sector PX-U a2-2,5,"Contains landable worlds: Crucis Sector PX-U a2-2 2, Crucis Sector PX-U a2-2 3 a, Crucis Sector PX-U a2-2 4 a, Crucis Sector PX-U a2-2 5",LHS 1852,4.2814780961135375
Crucis Sector QC-V a2-5,5,"Contains landable worlds: Crucis Sector QC-V a2-5 1, Crucis Sector QC-V a2-5 1 a, Crucis Sector QC-V a2-5 2 a, Crucis Sector QC-V a2-5 3, Crucis Sector QC-V a2-5 4, Crucis Sector QC-V a2-5 4 a, Crucis Sector QC-V a2-5 6, Crucis Sector QC-V a2-5 7",Arannos,8.694803584613053
Crucis Sector QX-U a2-3,5,"Contains landable worlds: Crucis Sector QX-U a2-3 4 a, Crucis Sector QX-U a2-3 5",Gyvata Indi,2.302554627473581
Crucis Sector RI-T a3-0,5,"Contains landable worlds: Crucis Sector RI-T a3-0 1, Crucis Sector RI-T a3-0 1 a, Crucis Sector RI-T a3-0 2, Crucis Sector RI-T a3-0 3, Crucis Sector RI-T a3-0 4, Crucis Sector RI-T a3-0 4 a, Crucis Sector RI-T a3-0 5, Crucis Sector RI-T a3-0 6",LHS 1852,4.0605764676951965
Crucis Sector RI-T a3-1,5,"Contains landable worlds: Crucis Sector RI-T a3-1 1 a, Crucis Sector RI-T a3-1 3, Crucis Sector RI-T a3-1 4, Crucis Sector RI-T a3-1 5, Crucis Sector RI-T a3-1 6, Crucis Sector RI-T a3-1 7, Crucis Sector RI-T a3-1 9, Crucis Sector RI-T a3-1 10, Crucis Sector RI-T a3-1 13",LHS 1852,6.245154371590826
Crucis Sector RI-T a3-2,5,"Contains landable worlds: Crucis Sector RI-T a3-2 1, Crucis Sector RI-T a3-2 2, Crucis Sector RI-T a3-2 3, Crucis Sector RI-T a3-2 3 a, Crucis Sector RI-T a3-2 4, Crucis Sector RI-T a3-2 4 a, Crucis Sector RI-T a3-2 5, Crucis Sector RI-T a3-2 6",LHS 1852,6.36465152718513
Crucis Sector RX-U a2-3,5,"Contains landable worlds: Crucis Sector RX-U a2-3 1, Crucis Sector RX-U a2-3 2, Crucis Sector RX-U a2-3 3, Crucis Sector RX-U a2-3 4, Crucis Sector RX-U a2-3 5, Crucis Sector RX-U a2-3 6, Crucis Sector RX-U a2-3 6 a, Crucis Sector RX-U a2-3 7, Crucis Sector RX-U a2-3 8, Crucis Sector RX-U a2-3 9, Crucis Sector RX-U a2-3 10, Crucis Sector RX-U a2-3 11",Briganu,7.404139994793454
Crucis Sector SD-T a3-4,5,"Contains landable worlds: Crucis Sector SD-T a3-4 1, Crucis Sector SD-T a3-4 3, Crucis Sector SD-T a3-4 4, Crucis Sector SD-T a3-4 5, Crucis Sector SD-T a3-4 6 a",Gcirithang,6.676977703272642
Crucis Sector SD-T a3-5,5,"Contains landable worlds: Crucis Sector SD-T a3-5 1, Crucis Sector SD-T a3-5 2, Crucis Sector SD-T a3-5 3, Crucis Sector SD-T a3-5 4, Crucis Sector SD-T a3-5 5, Crucis Sector SD-T a3-5 6",Gcirithang,7.576562338884305
Crucis Sector TD-T a3-0,5,"Contains landable worlds: Crucis Sector TD-T a3-0 1, Crucis Sector TD-T a3-0 2, Crucis Sector TD-T a3-0 3, Crucis Sector TD-T a3-0 4, Crucis Sector TD-T a3-0 5, Crucis Sector TD-T a3-0 6, Crucis Sector TD-T a3-0 7, Crucis Sector TD-T a3-0 8",Velabri,6.5349869691912925
Crucis Sector TD-T a3-4,5,"Contains landable worlds: Crucis Sector TD-T a3-4 2, Crucis Sector TD-T a3-4 3, Crucis Sector TD-T a3-4 5, Crucis Sector TD-T a3-4 6, Crucis Sector TD-T a3-4 7, Crucis Sector TD-T a3-4 8, Crucis Sector TD-T a3-4 9",Velabri,7.034096645980918
Crucis Sector TI-T a3-0,5,"Contains landable worlds: Crucis Sector TI-T a3-0 1 a, Crucis Sector TI-T a3-0 4 a",Briganu,2.9844977069014478
Crucis Sector TI-T a3-2,5,"Contains landable worlds: Crucis Sector TI-T a3-2 1, Crucis Sector TI-T a3-2 2, Crucis Sector TI-T a3-2 3, Crucis Sector TI-T a3-2 3 a, Crucis Sector TI-T a3-2 4, Crucis Sector TI-T a3-2 4 a, Crucis Sector TI-T a3-2 5",Briganu,3.1239060585267286
Crucis Sector UD-T a3-0,5,"Contains landable worlds: Crucis Sector UD-T a3-0 1, Crucis Sector UD-T a3-0 2, Crucis Sector UD-T a3-0 3, Crucis Sector UD-T a3-0 4, Crucis Sector UD-T a3-0 5, Crucis Sector UD-T a3-0 6",Raurugba,6.922351140508549
Crucis Sector UD-T a3-3,5,"Contains landable worlds: Crucis Sector UD-T a3-3 1, Crucis Sector UD-T a3-3 2, Crucis Sector UD-T a3-3 3, Crucis Sector UD-T a3-3 4, Crucis Sector UD-T a3-3 5, Crucis Sector UD-T a3-3 6, Crucis Sector UD-T a3-3 7, Crucis Sector UD-T a3-3 7 a, Crucis Sector UD-T a3-3 8",Gyvata Indi,8.964448010056168
Crucis Sector UD-T a3-4,5,"Contains landable worlds: Crucis Sector UD-T a3-4 1, Crucis Sector UD-T a3-4 2, Crucis Sector UD-T a3-4 3, Crucis Sector UD-T a3-4 4, Crucis Sector UD-T a3-4 4 a, Crucis Sector UD-T a3-4 5, Crucis Sector UD-T a3-4 6",Raurugba,7.106610039252189
Crucis Sector UI-T a3-1,5,"Contains landable worlds: Crucis Sector UI-T a3-1 1, Crucis Sector UI-T a3-1 2, Crucis Sector UI-T a3-1 3, Crucis Sector UI-T a3-1 4, Crucis Sector UI-T a3-1 5, Crucis Sector UI-T a3-1 6 a, Crucis Sector UI-T a3-1 7 a, Crucis Sector UI-T a3-1 8 a",LP 98-62,9.18930679512878
Crucis Sector UO-R a4-1,5,"Contains landable worlds: Crucis Sector UO-R a4-1 1, Crucis Sector UO-R a4-1 2, Crucis Sector UO-R a4-1 3, Crucis Sector UO-R a4-1 4, Crucis Sector UO-R a4-1 5, Crucis Sector UO-R a4-1 5 a, Crucis Sector UO-R a4-1 6",Gcirithang,9.727688815309627
Crucis Sector VD-T a3-1,5,"Contains landable worlds: Crucis Sector VD-T a3-1 1, Crucis Sector VD-T a3-1 1 a, Crucis Sector VD-T a3-1 2, Crucis Sector VD-T a3-1 3, Crucis Sector VD-T a3-1 4, Crucis Sector VD-T a3-1 5",Briganu,5.362904267978313
Crucis Sector VD-T a3-2,5,"Contains landable worlds: Crucis Sector VD-T a3-2 1, Crucis Sector VD-T a3-2 2, Crucis Sector VD-T a3-2 2 a, Crucis Sector VD-T a3-2 3, Crucis Sector VD-T a3-2 4, Crucis Sector VD-T a3-2 5, Crucis Sector VD-T a3-2 5 a, Crucis Sector VD-T a3-2 6, Crucis Sector VD-T a3-2 6 a",Briganu,5.667719724457094
Crucis Sector WJ-R a4-3,5,"Contains landable worlds: Crucis Sector WJ-R a4-3 1, Crucis Sector WJ-R a4-3 2, Crucis Sector WJ-R a4-3 3, Crucis Sector WJ-R a4-3 4, Crucis Sector WJ-R a4-3 4 a, Crucis Sector WJ-R a4-3 5, Crucis Sector WJ-R a4-3 6, Crucis Sector WJ-R a4-3 6 a, Crucis Sector WJ-R a4-3 7, Crucis Sector WJ-R a4-3 7 a, Crucis Sector WJ-R a4-3 8, Crucis Sector WJ-R a4-3 8 a",Velabri,9.785492290886545
Crucis Sector WO-R a4-5,5,"Contains landable worlds: Crucis Sector WO-R a4-5 1, Crucis Sector WO-R a4-5 2, Crucis Sector WO-R a4-5 3, Crucis Sector WO-R a4-5 4, Crucis Sector WO-R a4-5 5",Maka,9.493933095666938
Crucis Sector XJ-R a4-0,5,"Contains landable worlds: Crucis Sector XJ-R a4-0 1, Crucis Sector XJ-R a4-0 1 a, Crucis Sector XJ-R a4-0 2, Crucis Sector XJ-R a4-0 2 a, Crucis Sector XJ-R a4-0 3, Crucis Sector XJ-R a4-0 4 a, Crucis Sector XJ-R a4-0 5, Crucis Sector XJ-R a4-0 5 a, Crucis Sector XJ-R a4-0 6, Crucis Sector XJ-R a4-0 6 a",Velabri,7.885038244992855
Crucis Sector XO-R a4-3,5,"Contains landable worlds: Crucis Sector XO-R a4-3 1, Crucis Sector XO-R a4-3 2, Crucis Sector XO-R a4-3 2 a, Crucis Sector XO-R a4-3 3, Crucis Sector XO-R a4-3 4, Crucis Sector XO-R a4-3 5",LP 98-62,9.71774512489909
Crucis Sector XO-R a4-4,5,"Contains landable worlds: Crucis Sector XO-R a4-4 1, Crucis Sector XO-R a4-4 2, Crucis Sector XO-R a4-4 3, Crucis Sector XO-R a4-4 4, Crucis Sector XO-R a4-4 5, Crucis Sector XO-R a4-4 6, Crucis Sector XO-R a4-4 7",LP 98-62,6.991973634997489
Crucis Sector XO-R a4-5,5,"Contains landable worlds: Crucis Sector XO-R a4-5 1, Crucis Sector XO-R a4-5 2, Crucis Sector XO-R a4-5 3, Crucis Sector XO-R a4-5 4, Crucis Sector XO-R a4-5 4 a, Crucis Sector XO-R a4-5 5, Crucis Sector XO-R a4-5 6, Crucis Sector XO-R a4-5 7",Maka,7.702665427467299
Crucis Sector YJ-R a4-0,5,"Contains landable worlds: Crucis Sector YJ-R a4-0 1, Crucis Sector YJ-R a4-0 2, Crucis Sector YJ-R a4-0 2 a, Crucis Sector YJ-R a4-0 3, Crucis Sector YJ-R a4-0 4, Crucis Sector YJ-R a4-0 5, Crucis Sector YJ-R a4-0 6, Crucis Sector YJ-R a4-0 7, Crucis Sector YJ-R a4-0 8",Raurugba,5.79643276615023
Crucis Sector YJ-R a4-1,5,"Contains landable worlds: Crucis Sector YJ-R a4-1 2, Crucis Sector YJ-R a4-1 3, Crucis Sector YJ-R a4-1 4, Crucis Sector YJ-R a4-1 5, Crucis Sector YJ-R a4-1 6, Crucis Sector YJ-R a4-1 7",Raurugba,8.205966769674369
Crucis Sector YJ-R a4-2,5,"Contains landable worlds: Crucis Sector YJ-R a4-2 1, Crucis Sector YJ-R a4-2 2, Crucis Sector YJ-R a4-2 3, Crucis Sector YJ-R a4-2 4, Crucis Sector YJ-R a4-2 5, Crucis Sector YJ-R a4-2 6, Crucis Sector YJ-R a4-2 6 a, Crucis Sector YJ-R a4-2 7, Crucis Sector YJ-R a4-2 7 a",Raurugba,6.380741899458087
Crucis Sector YO-R a4-1,5,"Contains landable worlds: Crucis Sector YO-R a4-1 2, Crucis Sector YO-R a4-1 4, Crucis Sector YO-R a4-1 6",LP 98-62,9.209211166679804
Crucis Sector ZJ-R a4-1,5,"Contains landable worlds: Crucis Sector ZJ-R a4-1 1, Crucis Sector ZJ-R a4-1 2, Crucis Sector ZJ-R a4-1 3, Crucis Sector ZJ-R a4-1 4, Crucis Sector ZJ-R a4-1 5, Crucis Sector ZJ-R a4-1 6, Crucis Sector ZJ-R a4-1 7, Crucis Sector ZJ-R a4-1 8, Crucis Sector ZJ-R a4-1 9",HR 2283,9.085531079689288
Hyades Sector KZ-K a23-2,5,"Contains landable worlds: Hyades Sector KZ-K a23-2 4, Hyades Sector KZ-K a23-2 6 a",Triton,9.983971529406523
Hyades Sector LZ-K a23-1,5,"Contains landable worlds: Hyades Sector LZ-K a23-1 1, Hyades Sector LZ-K a23-1 2, Hyades Sector LZ-K a23-1 2 a, Hyades Sector LZ-K a23-1 3, Hyades Sector LZ-K a23-1 4, Hyades Sector LZ-K a23-1 4 a, Hyades Sector LZ-K a23-1 5, Hyades Sector LZ-K a23-1 6, Hyades Sector LZ-K a23-1 7, Hyades Sector LZ-K a23-1 7 a, Hyades Sector LZ-K a23-1 8, Hyades Sector LZ-K a23-1 8 a, Hyades Sector LZ-K a23-1 9, Hyades Sector LZ-K a23-1 10",Triton,7.1283572134468685
Hyades Sector MZ-K a23-2,5,"Contains landable worlds: Hyades Sector MZ-K a23-2 1, Hyades Sector MZ-K a23-2 2, Hyades Sector MZ-K a23-2 3, Hyades Sector MZ-K a23-2 4 a",Bok,9.658525217392146
Hyades Sector MZ-K a23-3,5,"Contains landable worlds: Hyades Sector MZ-K a23-3 1, Hyades Sector MZ-K a23-3 2 a, Hyades Sector MZ-K a23-3 3, Hyades Sector MZ-K a23-3 4, Hyades Sector MZ-K a23-3 5, Hyades Sector MZ-K a23-3 6, Hyades Sector MZ-K a23-3 8 a",Bok,7.193815160434691
Hyades Sector PF-J a24-1,5,"Contains landable worlds: Hyades Sector PF-J a24-1 2, Hyades Sector PF-J a24-1 3, Hyades Sector PF-J a24-1 4",Lethe,4.099947598750501
Hyades Sector QF-J a24-1,5,Contains landable worlds: Hyades Sector QF-J a24-1 2 a,Gullapites,7.165114596955167
Hyades Sector QF-J a24-3,5,"Contains landable worlds: Hyades Sector QF-J a24-3 1, Hyades Sector QF-J a24-3 2, Hyades Sector QF-J a24-3 3, Hyades Sector QF-J a24-3 3 a, Hyades Sector QF-J a24-3 4, Hyades Sector QF-J a24-3 4 a, Hyades Sector QF-J a24-3 5, Hyades Sector QF-J a24-3 6, Hyades Sector QF-J a24-3 7",Bok,4.949254205180817
Hyades Sector TE-G b11-5,5,"Contains landable worlds: Hyades Sector TE-G b11-5 2, Hyades Sector TE-G b11-5 3, Hyades Sector TE-G b11-5 4, Hyades Sector TE-G b11-5 5, Hyades Sector TE-G b11-5 6, Hyades Sector TE-G b11-5 6 a, Hyades Sector TE-G b11-5 7, Hyades Sector TE-G b11-5 7 a",Gullapites,8.821748250063589
Hyades Sector TL-H a25-0,5,"Contains landable worlds: Hyades Sector TL-H a25-0 2, Hyades Sector TL-H a25-0 4, Hyades Sector TL-H a25-0 5, Hyades Sector TL-H a25-0 6, Hyades Sector TL-H a25-0 7, Hyades Sector TL-H a25-0 8 a, Hyades Sector TL-H a25-0 11 a, Hyades Sector TL-H a25-0 11 b, Hyades Sector TL-H a25-0 11 c",Lethe,4.482932041365339
Hyades Sector UE-G b11-3,5,"Contains landable worlds: Hyades Sector UE-G b11-3 7, Hyades Sector UE-G b11-3 8 a, Hyades Sector UE-G b11-3 9",Coni,7.840325447645652
