Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector CA-A a30-4,5,"Contains landable worlds: Col 285 Sector CA-A a30-4 1, Col 285 Sector CA-A a30-4 2, Col 285 Sector CA-A a30-4 3, Col 285 Sector CA-A a30-4 3 a, Col 285 Sector CA-A a30-4 4, Col 285 Sector CA-A a30-4 5, Col 285 Sector CA-A a30-4 6, Col 285 Sector CA-A a30-4 6 a, Col 285 Sector CA-A a30-4 7",HIP 35096,7.538
Col 285 Sector CL-Y a30-0,5,"Contains landable worlds: Col 285 Sector CL-Y a30-0 1, Col 285 Sector CL-Y a30-0 2 a, Col 285 Sector CL-Y a30-0 3, Col 285 Sector CL-Y a30-0 3 a, Col 285 Sector CL-Y a30-0 4, Col 285 Sector CL-Y a30-0 5, Col 285 Sector CL-Y a30-0 6, Col 285 Sector CL-Y a30-0 6 a, Col 285 Sector CL-Y a30-0 7, Col 285 Sector CL-Y a30-0 8, Col 285 Sector CL-Y a30-0 9",Antai,12.005
Col 285 Sector CL-Y a30-1,5,"Contains landable worlds: Col 285 Sector CL-Y a30-1 2 a, Col 285 Sector CL-Y a30-1 8 a",RMK 6,10.1
Col 285 Sector CL-Y a30-2,5,"Contains landable worlds: Col 285 Sector CL-Y a30-2 3, Col 285 Sector CL-Y a30-2 4 a, Col 285 Sector CL-Y a30-2 6 a",RMK 6,13.328
Col 285 Sector CL-Y a30-4,5,"Contains landable worlds: Col 285 Sector CL-Y a30-4 1, Col 285 Sector CL-Y a30-4 1 a, Col 285 Sector CL-Y a30-4 2, Col 285 Sector CL-Y a30-4 2 a, Col 285 Sector CL-Y a30-4 3, Col 285 Sector CL-Y a30-4 4, Col 285 Sector CL-Y a30-4 5",RMK 6,12.774
Col 285 Sector DA-A a30-1,5,"Contains landable worlds: Col 285 Sector DA-A a30-1 1, Col 285 Sector DA-A a30-1 3",HIP 35096,11.039
Col 285 Sector DA-A a30-2,5,"Contains landable worlds: Col 285 Sector DA-A a30-2 1, Col 285 Sector DA-A a30-2 2, Col 285 Sector DA-A a30-2 3, Col 285 Sector DA-A a30-2 3 a, Col 285 Sector DA-A a30-2 4, Col 285 Sector DA-A a30-2 5",HIP 35096,11.61
Col 285 Sector DG-Y a30-2,5,"Contains landable worlds: Col 285 Sector DG-Y a30-2 2, Col 285 Sector DG-Y a30-2 3, Col 285 Sector DG-Y a30-2 4, Col 285 Sector DG-Y a30-2 5, Col 285 Sector DG-Y a30-2 6",Antai,4.023
Col 285 Sector DL-Y a30-0,5,"Contains landable worlds: Col 285 Sector DL-Y a30-0 1, Col 285 Sector DL-Y a30-0 2, Col 285 Sector DL-Y a30-0 2 a, Col 285 Sector DL-Y a30-0 3, Col 285 Sector DL-Y a30-0 4, Col 285 Sector DL-Y a30-0 4 a, Col 285 Sector DL-Y a30-0 5",RMK 6,11.627
Col 285 Sector EA-A a30-2,5,"Contains landable worlds: Col 285 Sector EA-A a30-2 1, Col 285 Sector EA-A a30-2 2, Col 285 Sector EA-A a30-2 4, Col 285 Sector EA-A a30-2 5, Col 285 Sector EA-A a30-2 6, Col 285 Sector EA-A a30-2 7",HIP 35096,14.068
Col 285 Sector EA-A a30-7,5,"Contains landable worlds: Col 285 Sector EA-A a30-7 1, Col 285 Sector EA-A a30-7 2, Col 285 Sector EA-A a30-7 3, Col 285 Sector EA-A a30-7 4, Col 285 Sector EA-A a30-7 5",HIP 35096,15.358
Col 285 Sector EG-Y a30-0,5,"Contains landable worlds: Col 285 Sector EG-Y a30-0 1, Col 285 Sector EG-Y a30-0 2, Col 285 Sector EG-Y a30-0 4, Col 285 Sector EG-Y a30-0 5",Antai,6.685
Col 285 Sector EG-Y a30-3,5,"Contains landable worlds: Col 285 Sector EG-Y a30-3 1, Col 285 Sector EG-Y a30-3 1 a, Col 285 Sector EG-Y a30-3 2, Col 285 Sector EG-Y a30-3 3, Col 285 Sector EG-Y a30-3 4, Col 285 Sector EG-Y a30-3 5, Col 285 Sector EG-Y a30-3 5 a, Col 285 Sector EG-Y a30-3 6, Col 285 Sector EG-Y a30-3 6 a",Antai,5.187
Col 285 Sector EL-Y a30-0,5,"Contains landable worlds: Col 285 Sector EL-Y a30-0 3, Col 285 Sector EL-Y a30-0 4 a, Col 285 Sector EL-Y a30-0 5, Col 285 Sector EL-Y a30-0 5 a, Col 285 Sector EL-Y a30-0 6, Col 285 Sector EL-Y a30-0 6 a, Col 285 Sector EL-Y a30-0 7, Col 285 Sector EL-Y a30-0 7 a, Col 285 Sector EL-Y a30-0 8",HIP 35096,10.955
Col 285 Sector EL-Y a30-3,5,"Contains landable worlds: Col 285 Sector EL-Y a30-3 4, Col 285 Sector EL-Y a30-3 5 a, Col 285 Sector EL-Y a30-3 6 a",HIP 35096,6.086
Col 285 Sector FG-Y a30-2,5,"Contains landable worlds: Col 285 Sector FG-Y a30-2 1, Col 285 Sector FG-Y a30-2 1 a, Col 285 Sector FG-Y a30-2 2 a, Col 285 Sector FG-Y a30-2 4",Wuy jugun,8.893
Col 285 Sector FL-Y a30-1,5,Contains landable worlds: Col 285 Sector FL-Y a30-1 5 a,HIP 35096,4.636
Col 285 Sector FL-Y a30-2,5,"Contains landable worlds: Col 285 Sector FL-Y a30-2 1, Col 285 Sector FL-Y a30-2 3, Col 285 Sector FL-Y a30-2 4, Col 285 Sector FL-Y a30-2 5, Col 285 Sector FL-Y a30-2 7, Col 285 Sector FL-Y a30-2 8",HIP 35096,6.145
Col 285 Sector FM-W a31-2,5,"Contains landable worlds: Col 285 Sector FM-W a31-2 1, Col 285 Sector FM-W a31-2 1 a, Col 285 Sector FM-W a31-2 2, Col 285 Sector FM-W a31-2 3, Col 285 Sector FM-W a31-2 4, Col 285 Sector FM-W a31-2 5, Col 285 Sector FM-W a31-2 6, Col 285 Sector FM-W a31-2 7",Verner,6.132
Col 285 Sector FR-W a31-0,5,"Contains landable worlds: Col 285 Sector FR-W a31-0 1 a, Col 285 Sector FR-W a31-0 2 a",Uhlan,2.92
Col 285 Sector GG-Y a30-1,5,"Contains landable worlds: Col 285 Sector GG-Y a30-1 1, Col 285 Sector GG-Y a30-1 1 a, Col 285 Sector GG-Y a30-1 2, Col 285 Sector GG-Y a30-1 3, Col 285 Sector GG-Y a30-1 4, Col 285 Sector GG-Y a30-1 5, Col 285 Sector GG-Y a30-1 6, Col 285 Sector GG-Y a30-1 7",Wuy jugun,8.935
Col 285 Sector GG-Y a30-2,5,"Contains landable worlds: Col 285 Sector GG-Y a30-2 1, Col 285 Sector GG-Y a30-2 2, Col 285 Sector GG-Y a30-2 3, Col 285 Sector GG-Y a30-2 4, Col 285 Sector GG-Y a30-2 4 a, Col 285 Sector GG-Y a30-2 5, Col 285 Sector GG-Y a30-2 6, Col 285 Sector GG-Y a30-2 7, Col 285 Sector GG-Y a30-2 8",Wuy jugun,9.562
Col 285 Sector GG-Y a30-3,5,"Contains landable worlds: Col 285 Sector GG-Y a30-3 1, Col 285 Sector GG-Y a30-3 1 a, Col 285 Sector GG-Y a30-3 2, Col 285 Sector GG-Y a30-3 3, Col 285 Sector GG-Y a30-3 4, Col 285 Sector GG-Y a30-3 4 a, Col 285 Sector GG-Y a30-3 5, Col 285 Sector GG-Y a30-3 6, Col 285 Sector GG-Y a30-3 6 a, Col 285 Sector GG-Y a30-3 7",HIP 35096,8.387
Col 285 Sector GL-Y a30-1,5,"Contains landable worlds: Col 285 Sector GL-Y a30-1 2 a, Col 285 Sector GL-Y a30-1 3, Col 285 Sector GL-Y a30-1 4 a",HIP 35096,14.719
Col 285 Sector GM-W a31-2,5,"Contains landable worlds: Col 285 Sector GM-W a31-2 1, Col 285 Sector GM-W a31-2 2, Col 285 Sector GM-W a31-2 3, Col 285 Sector GM-W a31-2 4, Col 285 Sector GM-W a31-2 5, Col 285 Sector GM-W a31-2 5 a, Col 285 Sector GM-W a31-2 6, Col 285 Sector GM-W a31-2 8, Col 285 Sector GM-W a31-2 9, Col 285 Sector GM-W a31-2 9 a",Uhlan,7.835
Col 285 Sector GR-W a31-1,5,"Contains landable worlds: Col 285 Sector GR-W a31-1 1, Col 285 Sector GR-W a31-1 2, Col 285 Sector GR-W a31-1 3, Col 285 Sector GR-W a31-1 4, Col 285 Sector GR-W a31-1 5, Col 285 Sector GR-W a31-1 6, Col 285 Sector GR-W a31-1 6 a, Col 285 Sector GR-W a31-1 7, Col 285 Sector GR-W a31-1 7 a",RMK 6,4.604
Col 285 Sector GR-W a31-2,5,"Contains landable worlds: Col 285 Sector GR-W a31-2 1, Col 285 Sector GR-W a31-2 2, Col 285 Sector GR-W a31-2 3, Col 285 Sector GR-W a31-2 3 a, Col 285 Sector GR-W a31-2 4, Col 285 Sector GR-W a31-2 5, Col 285 Sector GR-W a31-2 6, Col 285 Sector GR-W a31-2 7, Col 285 Sector GR-W a31-2 8, Col 285 Sector GR-W a31-2 9, Col 285 Sector GR-W a31-2 10",RMK 6,5.835
Col 285 Sector HG-Y a30-0,5,"Contains landable worlds: Col 285 Sector HG-Y a30-0 1, Col 285 Sector HG-Y a30-0 1 a, Col 285 Sector HG-Y a30-0 2, Col 285 Sector HG-Y a30-0 2 a, Col 285 Sector HG-Y a30-0 3, Col 285 Sector HG-Y a30-0 3 a, Col 285 Sector HG-Y a30-0 4, Col 285 Sector HG-Y a30-0 5, Col 285 Sector HG-Y a30-0 6",HIP 35096,11.903
Col 285 Sector HG-Y a30-2,5,"Contains landable worlds: Col 285 Sector HG-Y a30-2 1, Col 285 Sector HG-Y a30-2 2, Col 285 Sector HG-Y a30-2 3, Col 285 Sector HG-Y a30-2 3 a, Col 285 Sector HG-Y a30-2 4, Col 285 Sector HG-Y a30-2 6, Col 285 Sector HG-Y a30-2 6 a, Col 285 Sector HG-Y a30-2 7, Col 285 Sector HG-Y a30-2 7 a",HIP 35096,11.978
Col 285 Sector HG-Y a30-3,5,"Contains landable worlds: Col 285 Sector HG-Y a30-3 2, Col 285 Sector HG-Y a30-3 3, Col 285 Sector HG-Y a30-3 3 a, Col 285 Sector HG-Y a30-3 4, Col 285 Sector HG-Y a30-3 5, Col 285 Sector HG-Y a30-3 6, Col 285 Sector HG-Y a30-3 7, Col 285 Sector HG-Y a30-3 8",HIP 35096,10.641
Col 285 Sector HM-W a31-1,5,"Contains landable worlds: Col 285 Sector HM-W a31-1 1, Col 285 Sector HM-W a31-1 2, Col 285 Sector HM-W a31-1 3, Col 285 Sector HM-W a31-1 4",Antai,7.197
Col 285 Sector HM-W a31-2,5,"Contains landable worlds: Col 285 Sector HM-W a31-2 1, Col 285 Sector HM-W a31-2 1 a, Col 285 Sector HM-W a31-2 2, Col 285 Sector HM-W a31-2 3, Col 285 Sector HM-W a31-2 4, Col 285 Sector HM-W a31-2 5, Col 285 Sector HM-W a31-2 6, Col 285 Sector HM-W a31-2 7, Col 285 Sector HM-W a31-2 7 a, Col 285 Sector HM-W a31-2 8",Luchu,7.509
Col 285 Sector HR-W a31-0,5,"Contains landable worlds: Col 285 Sector HR-W a31-0 1 a, Col 285 Sector HR-W a31-0 4 a, Col 285 Sector HR-W a31-0 6 a",LTT 2684,10.917
Col 285 Sector IG-Y a30-4,5,"Contains landable worlds: Col 285 Sector IG-Y a30-4 1, Col 285 Sector IG-Y a30-4 2, Col 285 Sector IG-Y a30-4 3, Col 285 Sector IG-Y a30-4 4, Col 285 Sector IG-Y a30-4 5",HIP 35096,14.931
Col 285 Sector IM-W a31-1,5,"Contains landable worlds: Col 285 Sector IM-W a31-1 2, Col 285 Sector IM-W a31-1 3, Col 285 Sector IM-W a31-1 4 a, Col 285 Sector IM-W a31-1 5, Col 285 Sector IM-W a31-1 6",Trumuye,4.222
Col 285 Sector IR-W a31-0,5,"Contains landable worlds: Col 285 Sector IR-W a31-0 1, Col 285 Sector IR-W a31-0 3, Col 285 Sector IR-W a31-0 3 a, Col 285 Sector IR-W a31-0 4, Col 285 Sector IR-W a31-0 5, Col 285 Sector IR-W a31-0 6, Col 285 Sector IR-W a31-0 7, Col 285 Sector IR-W a31-0 8 a",Wuy jugun,8.386
Col 285 Sector IR-W a31-3,5,"Contains landable worlds: Col 285 Sector IR-W a31-3 2 a, Col 285 Sector IR-W a31-3 6 a",HIP 35096,10.937
Col 285 Sector IS-U a32-2,5,"Contains landable worlds: Col 285 Sector IS-U a32-2 1, Col 285 Sector IS-U a32-2 2, Col 285 Sector IS-U a32-2 3, Col 285 Sector IS-U a32-2 4, Col 285 Sector IS-U a32-2 5",Ninhursag,6.051
Col 285 Sector IS-U a32-4,5,"Contains landable worlds: Col 285 Sector IS-U a32-4 2, Col 285 Sector IS-U a32-4 3, Col 285 Sector IS-U a32-4 3 a, Col 285 Sector IS-U a32-4 4, Col 285 Sector IS-U a32-4 7",Ninhursag,4.132
Col 285 Sector JM-W a31-0,5,"Contains landable worlds: Col 285 Sector JM-W a31-0 1, Col 285 Sector JM-W a31-0 2, Col 285 Sector JM-W a31-0 4 a",LTT 2684,3.377
Col 285 Sector JM-W a31-1,5,"Contains landable worlds: Col 285 Sector JM-W a31-1 1, Col 285 Sector JM-W a31-1 2, Col 285 Sector JM-W a31-1 3, Col 285 Sector JM-W a31-1 3 a, Col 285 Sector JM-W a31-1 4, Col 285 Sector JM-W a31-1 5, Col 285 Sector JM-W a31-1 6, Col 285 Sector JM-W a31-1 7",Arun,4.35
Col 285 Sector JM-W a31-2,5,"Contains landable worlds: Col 285 Sector JM-W a31-2 1 a, Col 285 Sector JM-W a31-2 2, Col 285 Sector JM-W a31-2 3, Col 285 Sector JM-W a31-2 4",Arun,2.588
Col 285 Sector JM-W a31-4,5,"Contains landable worlds: Col 285 Sector JM-W a31-4 1, Col 285 Sector JM-W a31-4 2, Col 285 Sector JM-W a31-4 3, Col 285 Sector JM-W a31-4 4, Col 285 Sector JM-W a31-4 5",LTT 2684,6.217
Col 285 Sector JM-W a31-5,5,"Contains landable worlds: Col 285 Sector JM-W a31-5 2, Col 285 Sector JM-W a31-5 3, Col 285 Sector JM-W a31-5 4, Col 285 Sector JM-W a31-5 5, Col 285 Sector JM-W a31-5 5 a",LTT 2684,5.875
Col 285 Sector JR-W a31-0,5,"Contains landable worlds: Col 285 Sector JR-W a31-0 2, Col 285 Sector JR-W a31-0 2 a, Col 285 Sector JR-W a31-0 3, Col 285 Sector JR-W a31-0 4, Col 285 Sector JR-W a31-0 4 a",HIP 35096,10.342
Col 285 Sector JR-W a31-1,5,"Contains landable worlds: Col 285 Sector JR-W a31-1 1 a, Col 285 Sector JR-W a31-1 2, Col 285 Sector JR-W a31-1 3, Col 285 Sector JR-W a31-1 4, Col 285 Sector JR-W a31-1 5",HIP 35096,12.027
Col 285 Sector JX-U a32-0,5,"Contains landable worlds: Col 285 Sector JX-U a32-0 1, Col 285 Sector JX-U a32-0 2 a, Col 285 Sector JX-U a32-0 3 a",Arannos,8.457
Col 285 Sector JX-U a32-3,5,"Contains landable worlds: Col 285 Sector JX-U a32-3 7, Col 285 Sector JX-U a32-3 9",Uhlan,9.797
Col 285 Sector KM-W a31-3,5,"Contains landable worlds: Col 285 Sector KM-W a31-3 1, Col 285 Sector KM-W a31-3 2, Col 285 Sector KM-W a31-3 3, Col 285 Sector KM-W a31-3 4, Col 285 Sector KM-W a31-3 5, Col 285 Sector KM-W a31-3 6, Col 285 Sector KM-W a31-3 6 a, Col 285 Sector KM-W a31-3 7, Col 285 Sector KM-W a31-3 7 a",Wuy jugun,3.772
Col 285 Sector KM-W a31-4,5,"Contains landable worlds: Col 285 Sector KM-W a31-4 1, Col 285 Sector KM-W a31-4 2, Col 285 Sector KM-W a31-4 3, Col 285 Sector KM-W a31-4 4, Col 285 Sector KM-W a31-4 4 a, Col 285 Sector KM-W a31-4 5, Col 285 Sector KM-W a31-4 6, Col 285 Sector KM-W a31-4 7",Wuy jugun,5.141
Col 285 Sector KM-W a31-6,5,"Contains landable worlds: Col 285 Sector KM-W a31-6 1, Col 285 Sector KM-W a31-6 2, Col 285 Sector KM-W a31-6 2 a, Col 285 Sector KM-W a31-6 3, Col 285 Sector KM-W a31-6 3 a, Col 285 Sector KM-W a31-6 4, Col 285 Sector KM-W a31-6 5, Col 285 Sector KM-W a31-6 6, Col 285 Sector KM-W a31-6 7, Col 285 Sector KM-W a31-6 8 a",Wuy jugun,2.677
Col 285 Sector KS-U a32-0,5,"Contains landable worlds: Col 285 Sector KS-U a32-0 1 a, Col 285 Sector KS-U a32-0 2 a, Col 285 Sector KS-U a32-0 3 a",LPM 229,1.589
Col 285 Sector KS-U a32-2,5,"Contains landable worlds: Col 285 Sector KS-U a32-2 1, Col 285 Sector KS-U a32-2 2, Col 285 Sector KS-U a32-2 3, Col 285 Sector KS-U a32-2 4, Col 285 Sector KS-U a32-2 4 a, Col 285 Sector KS-U a32-2 5, Col 285 Sector KS-U a32-2 5 a, Col 285 Sector KS-U a32-2 6, Col 285 Sector KS-U a32-2 7, Col 285 Sector KS-U a32-2 8",Gyvata Indi,5.163
Col 285 Sector KX-U a32-0,5,"Contains landable worlds: Col 285 Sector KX-U a32-0 1, Col 285 Sector KX-U a32-0 2, Col 285 Sector KX-U a32-0 3 a, Col 285 Sector KX-U a32-0 4 a, Col 285 Sector KX-U a32-0 5",Arannos,8.251
Col 285 Sector KX-U a32-2,5,"Contains landable worlds: Col 285 Sector KX-U a32-2 1, Col 285 Sector KX-U a32-2 2, Col 285 Sector KX-U a32-2 3, Col 285 Sector KX-U a32-2 4, Col 285 Sector KX-U a32-2 5, Col 285 Sector KX-U a32-2 6, Col 285 Sector KX-U a32-2 7",Arannos,8.413
Col 285 Sector KX-U a32-3,5,"Contains landable worlds: Col 285 Sector KX-U a32-3 1, Col 285 Sector KX-U a32-3 2, Col 285 Sector KX-U a32-3 3, Col 285 Sector KX-U a32-3 4, Col 285 Sector KX-U a32-3 5, Col 285 Sector KX-U a32-3 6, Col 285 Sector KX-U a32-3 7, Col 285 Sector KX-U a32-3 8, Col 285 Sector KX-U a32-3 8 a",Arannos,7.783
Col 285 Sector LM-W a31-3,5,Contains landable worlds: Col 285 Sector LM-W a31-3 3 a,Wuy jugun,11.568
Col 285 Sector LM-W a31-4,5,"Contains landable worlds: Col 285 Sector LM-W a31-4 1, Col 285 Sector LM-W a31-4 2, Col 285 Sector LM-W a31-4 3, Col 285 Sector LM-W a31-4 4, Col 285 Sector LM-W a31-4 5 a, Col 285 Sector LM-W a31-4 6 a, Col 285 Sector LM-W a31-4 7, Col 285 Sector LM-W a31-4 9",Wuy jugun,10.647
Col 285 Sector LS-U a32-0,5,"Contains landable worlds: Col 285 Sector LS-U a32-0 5 a, Col 285 Sector LS-U a32-0 7 a, Col 285 Sector LS-U a32-0 8 a",Luchu,10.503
Col 285 Sector LS-U a32-1,5,Contains landable worlds: Col 285 Sector LS-U a32-1 1,Luchu,10.502
Col 285 Sector LX-U a32-1,5,"Contains landable worlds: Col 285 Sector LX-U a32-1 1, Col 285 Sector LX-U a32-1 2, Col 285 Sector LX-U a32-1 3, Col 285 Sector LX-U a32-1 4, Col 285 Sector LX-U a32-1 5, Col 285 Sector LX-U a32-1 6, Col 285 Sector LX-U a32-1 7",Arannos,9.89
Col 285 Sector LX-U a32-2,5,"Contains landable worlds: Col 285 Sector LX-U a32-2 1, Col 285 Sector LX-U a32-2 2, Col 285 Sector LX-U a32-2 3, Col 285 Sector LX-U a32-2 4, Col 285 Sector LX-U a32-2 5, Col 285 Sector LX-U a32-2 6, Col 285 Sector LX-U a32-2 7, Col 285 Sector LX-U a32-2 8, Col 285 Sector LX-U a32-2 9",Arannos,12.054
Col 285 Sector LY-S a33-2,5,"Contains landable worlds: Col 285 Sector LY-S a33-2 1, Col 285 Sector LY-S a33-2 2, Col 285 Sector LY-S a33-2 3, Col 285 Sector LY-S a33-2 4, Col 285 Sector LY-S a33-2 5, Col 285 Sector LY-S a33-2 5 a, Col 285 Sector LY-S a33-2 6, Col 285 Sector LY-S a33-2 7",LHS 1852,15.094
Col 285 Sector MS-U a32-0,5,"Contains landable worlds: Col 285 Sector MS-U a32-0 1, Col 285 Sector MS-U a32-0 2, Col 285 Sector MS-U a32-0 2 a, Col 285 Sector MS-U a32-0 3, Col 285 Sector MS-U a32-0 4, Col 285 Sector MS-U a32-0 4 a, Col 285 Sector MS-U a32-0 5, Col 285 Sector MS-U a32-0 6",Arannos,10.239
Col 285 Sector MS-U a32-2,5,"Contains landable worlds: Col 285 Sector MS-U a32-2 1, Col 285 Sector MS-U a32-2 1 a, Col 285 Sector MS-U a32-2 2, Col 285 Sector MS-U a32-2 2 a",Trumuye,9.097
Col 285 Sector MS-U a32-3,5,"Contains landable worlds: Col 285 Sector MS-U a32-3 1, Col 285 Sector MS-U a32-3 2, Col 285 Sector MS-U a32-3 2 a, Col 285 Sector MS-U a32-3 3, Col 285 Sector MS-U a32-3 4, Col 285 Sector MS-U a32-3 5, Col 285 Sector MS-U a32-3 6, Col 285 Sector MS-U a32-3 7",Trumuye,9.727
Col 285 Sector NS-U a32-0,5,"Contains landable worlds: Col 285 Sector NS-U a32-0 1, Col 285 Sector NS-U a32-0 2, Col 285 Sector NS-U a32-0 3, Col 285 Sector NS-U a32-0 4, Col 285 Sector NS-U a32-0 5, Col 285 Sector NS-U a32-0 6, Col 285 Sector NS-U a32-0 7, Col 285 Sector NS-U a32-0 8, Col 285 Sector NS-U a32-0 9, Col 285 Sector NS-U a32-0 10",LTT 2684,4.07
Col 285 Sector NS-U a32-2,5,"Contains landable worlds: Col 285 Sector NS-U a32-2 1, Col 285 Sector NS-U a32-2 2, Col 285 Sector NS-U a32-2 3, Col 285 Sector NS-U a32-2 3 a, Col 285 Sector NS-U a32-2 4, Col 285 Sector NS-U a32-2 5, Col 285 Sector NS-U a32-2 6, Col 285 Sector NS-U a32-2 6 a, Col 285 Sector NS-U a32-2 7, Col 285 Sector NS-U a32-2 8, Col 285 Sector NS-U a32-2 9",LTT 2684,9.481
Col 285 Sector NS-U a32-3,5,"Contains landable worlds: Col 285 Sector NS-U a32-3 1, Col 285 Sector NS-U a32-3 2, Col 285 Sector NS-U a32-3 3, Col 285 Sector NS-U a32-3 4, Col 285 Sector NS-U a32-3 5, Col 285 Sector NS-U a32-3 6, Col 285 Sector NS-U a32-3 6 a, Col 285 Sector NS-U a32-3 7",Naualam,12.033
Col 285 Sector OD-T a33-0,5,"Contains landable worlds: Col 285 Sector OD-T a33-0 3, Col 285 Sector OD-T a33-0 4 a, Col 285 Sector OD-T a33-0 8 a",Arannos,12.162
Col 285 Sector OS-U a32-1,5,"Contains landable worlds: Col 285 Sector OS-U a32-1 1 a, Col 285 Sector OS-U a32-1 2, Col 285 Sector OS-U a32-1 4",Wuy jugun,12.231
Col 285 Sector OS-U a32-2,5,"Contains landable worlds: Col 285 Sector OS-U a32-2 1 a, Col 285 Sector OS-U a32-2 2, Col 285 Sector OS-U a32-2 3 a, Col 285 Sector OS-U a32-2 6 a",Wuy jugun,12.109
Col 285 Sector PS-U a32-0,5,"Contains landable worlds: Col 285 Sector PS-U a32-0 1, Col 285 Sector PS-U a32-0 2, Col 285 Sector PS-U a32-0 3, Col 285 Sector PS-U a32-0 4, Col 285 Sector PS-U a32-0 5, Col 285 Sector PS-U a32-0 6, Col 285 Sector PS-U a32-0 6 a, Col 285 Sector PS-U a32-0 7, Col 285 Sector PS-U a32-0 8, Col 285 Sector PS-U a32-0 9",Wuy jugun,13.369
Col 285 Sector PY-S a33-0,5,"Contains landable worlds: Col 285 Sector PY-S a33-0 1, Col 285 Sector PY-S a33-0 2, Col 285 Sector PY-S a33-0 2 a, Col 285 Sector PY-S a33-0 3, Col 285 Sector PY-S a33-0 4, Col 285 Sector PY-S a33-0 5, Col 285 Sector PY-S a33-0 6, Col 285 Sector PY-S a33-0 7, Col 285 Sector PY-S a33-0 8",LHS 1832,6.901
Col 285 Sector QS-Z b14-5,5,"Contains landable worlds: Col 285 Sector QS-Z b14-5 1, Col 285 Sector QS-Z b14-5 1 a, Col 285 Sector QS-Z b14-5 2, Col 285 Sector QS-Z b14-5 3, Col 285 Sector QS-Z b14-5 3 a, Col 285 Sector QS-Z b14-5 4, Col 285 Sector QS-Z b14-5 5, Col 285 Sector QS-Z b14-5 5 a, Col 285 Sector QS-Z b14-5 6, Col 285 Sector QS-Z b14-5 7, Col 285 Sector QS-Z b14-5 8",Mors,15.935
Col 285 Sector QY-S a33-0,5,Contains landable worlds: Col 285 Sector QY-S a33-0 5 a,Groanomana,9.198
Col 285 Sector QY-S a33-2,5,"Contains landable worlds: Col 285 Sector QY-S a33-2 1, Col 285 Sector QY-S a33-2 2, Col 285 Sector QY-S a33-2 3, Col 285 Sector QY-S a33-2 4, Col 285 Sector QY-S a33-2 5, Col 285 Sector QY-S a33-2 6, Col 285 Sector QY-S a33-2 7, Col 285 Sector QY-S a33-2 8, Col 285 Sector QY-S a33-2 9",Groanomana,8.678
Col 285 Sector QY-S a33-3,5,Contains landable worlds: Col 285 Sector QY-S a33-3 4 a,Groanomana,13.019
Col 285 Sector RY-S a33-2,5,"Contains landable worlds: Col 285 Sector RY-S a33-2 1, Col 285 Sector RY-S a33-2 2, Col 285 Sector RY-S a33-2 3, Col 285 Sector RY-S a33-2 4, Col 285 Sector RY-S a33-2 5, Col 285 Sector RY-S a33-2 6, Col 285 Sector RY-S a33-2 7, Col 285 Sector RY-S a33-2 8",Groanomana,8.212
Col 285 Sector RY-S a33-3,5,"Contains landable worlds: Col 285 Sector RY-S a33-3 1, Col 285 Sector RY-S a33-3 2, Col 285 Sector RY-S a33-3 3, Col 285 Sector RY-S a33-3 4, Col 285 Sector RY-S a33-3 4 a, Col 285 Sector RY-S a33-3 5",Groanomana,7.406
Col 285 Sector SY-S a33-0,5,Contains landable worlds: Col 285 Sector SY-S a33-0 5,Groanomana,14.171
Col 285 Sector TD-Y b15-5,5,"Contains landable worlds: Col 285 Sector TD-Y b15-5 4, Col 285 Sector TD-Y b15-5 5, Col 285 Sector TD-Y b15-5 6, Col 285 Sector TD-Y b15-5 7, Col 285 Sector TD-Y b15-5 8, Col 285 Sector TD-Y b15-5 9",Langjela,4.26
Col 285 Sector TD-Y b15-6,5,"Contains landable worlds: Col 285 Sector TD-Y b15-6 9, Col 285 Sector TD-Y b15-6 10",Langjela,10.87
Col 285 Sector TD-Y b15-8,5,"Contains landable worlds: Col 285 Sector TD-Y b15-8 3, Col 285 Sector TD-Y b15-8 5, Col 285 Sector TD-Y b15-8 7",Langjela,13.475
Col 285 Sector UE-R a34-0,5,"Contains landable worlds: Col 285 Sector UE-R a34-0 1 a, Col 285 Sector UE-R a34-0 3 a",Groanomana,11.074
Col 285 Sector WJ-W b16-7,5,"Contains landable worlds: Col 285 Sector WJ-W b16-7 1, Col 285 Sector WJ-W b16-7 3, Col 285 Sector WJ-W b16-7 5, Col 285 Sector WJ-W b16-7 6, Col 285 Sector WJ-W b16-7 7, Col 285 Sector WJ-W b16-7 7 a, Col 285 Sector WJ-W b16-7 8",Arun,7.349
Col 285 Sector XJ-W b16-2,5,"Contains landable worlds: Col 285 Sector XJ-W b16-2 2, Col 285 Sector XJ-W b16-2 3, Col 285 Sector XJ-W b16-2 4, Col 285 Sector XJ-W b16-2 5, Col 285 Sector XJ-W b16-2 5 a",Naualam,9.582
Col 285 Sector XJ-W b16-3,5,"Contains landable worlds: Col 285 Sector XJ-W b16-3 1, Col 285 Sector XJ-W b16-3 2, Col 285 Sector XJ-W b16-3 3, Col 285 Sector XJ-W b16-3 4, Col 285 Sector XJ-W b16-3 5, Col 285 Sector XJ-W b16-3 6",Naualam,8.232
